date,ITA_financial_markets_f1__ITA_financial_markets_f2
2009-04-23,0.8600501696205202
2009-04-24,0.8600970934029789
2009-04-27,0.8601338547260129
2009-04-28,0.8601626265726622
2009-04-29,0.8601851283381929
2009-04-30,0.8602027160944409
2009-05-01,0.8434316787739625
2009-05-04,0.8471950122284155
2009-05-05,0.8499944838729581
2009-05-06,0.8520988999952261
2009-05-07,0.8536944994681668
2009-05-08,0.8549122139202618
2009-05-11,0.855846164778109
2009-05-12,0.8565652090649661
2009-05-13,0.8571204214883759
2009-05-14,0.857550100742332
2009-05-15,0.8578832118016517
2009-05-18,0.8581418081178115
2009-05-19,0.8583427694352163
2009-05-20,0.8584990689318607
2009-05-21,0.8586207095843124
2009-05-22,0.8587154237024288
2009-05-25,0.8587892001860329
2009-05-26,0.8588466847783459
2009-05-27,0.8588914856495619
2009-05-28,0.8589264077667308
2009-05-29,0.8589536332958264
2009-06-01,0.8589748608598652
2009-06-02,0.7219624357311002
2009-06-03,0.3710664261114774
2009-06-04,0.09938254781946954
2009-06-05,-0.11140422939965379
2009-06-08,-0.27518618819104346
2009-06-09,-0.4025766786300854
2009-06-10,-0.5017341885380806
2009-06-11,-0.5789564944599195
2009-06-12,-0.639119095718597
2009-06-15,-0.6860040462330703
2009-06-16,-0.7225493887015573
2009-06-17,-0.7510398567371227
2009-06-18,-0.7732534785979038
2009-06-19,-0.7905747182503775
2009-06-22,-0.8040820336432101
2009-06-23,-0.8146157721291102
2009-06-24,-0.8228308953265382
2009-06-25,-0.8292379670366792
2009-06-26,-0.8342350423623224
2009-06-29,-0.8381324926928615
2009-06-30,-0.8411723401540533
2009-07-01,-0.7118319267094187
2009-07-02,-0.7240564915446883
2009-07-03,-0.7383671930008344
2009-07-06,-0.7536282958049131
2009-07-07,-0.7689020204052696
2009-07-08,-0.7834749665914663
2009-07-09,-0.796861362750497
2009-07-10,-0.8087833126563999
2009-07-13,-0.8191343006073644
2009-07-14,-0.827935103509316
2009-07-15,-0.8352905211472637
2009-07-16,-0.8413525276529648
2009-07-17,-0.8462922850941272
2009-07-20,-0.8502810264631199
2009-07-21,-0.8534784352093104
2009-07-22,-0.8560266596327941
2009-07-23,-0.8580481719523865
2009-07-24,-0.8596460131486421
2009-07-27,-0.8609053565962218
2009-07-28,-0.8618956735824648
2009-07-29,-0.8626730554553907
2009-07-30,-0.8632824393699163
2009-07-31,-0.8637596112432105
2009-08-03,-0.8411808534425722
2009-08-04,-0.845886011203959
2009-08-05,-0.8498374972478411
2009-08-06,-0.85309112694286
2009-08-07,-0.8557337200849705
2009-08-10,-0.8578589646941079
2009-08-11,-0.8595557696469316
2009-08-12,-0.8609031623189581
2009-08-13,-0.8619687055238512
2009-08-14,-0.8628087207129881
2009-08-17,-0.8634693534658597
2009-08-18,-0.8639879506063289
2009-08-19,-0.86439446892802
2009-08-20,-0.8647127789041348
2009-08-21,-0.864961806968201
2009-08-24,-0.8651565031527728
2009-08-25,-0.8653086426763671
2009-08-26,-0.8654274797657445
2009-08-27,-0.8655202750741378
2009-08-28,-0.8655927176984328
2009-08-31,-0.8656492608312562
2009-09-01,-0.830969819643921
2009-09-02,-0.8380867242711058
2009-09-03,-0.8435270582751115
2009-09-04,-0.8477047679333011
2009-09-07,-0.8509243073978237
2009-09-08,-0.8534122023901126
2009-09-09,-0.8553387544262335
2009-09-10,-0.8568330355666667
2009-09-11,-0.8579934892132197
2009-09-14,-0.8588955689574186
2009-09-15,-0.8595973302131791
2009-09-16,-0.8601435761382988
2009-09-17,-0.8605689637797446
2009-09-18,-0.8609003507985752
2009-09-21,-0.8611585803847672
2009-09-22,-0.8613598461405048
2009-09-23,-0.861516740213705
2009-09-24,-0.8616390608958086
2009-09-25,-0.8617344365330765
2009-09-28,-0.8618088085350193
2009-09-29,-0.8618668059129994
2009-09-30,-0.8619120360807992
2009-10-01,-0.6461728184522783
2009-10-02,-0.673910259684964
2009-10-05,-0.7009341662382828
2009-10-06,-0.7262703088122696
2009-10-07,-0.7492880027046008
2009-10-08,-0.769652750281356
2009-10-09,-0.787269384685257
2009-10-12,-0.8022208789801083
2009-10-13,-0.8147086174456805
2009-10-14,-0.8250003525688644
2009-10-15,-0.8333895456036109
2009-10-16,-0.8401668477639066
2009-10-19,-0.8456023748012302
2009-10-20,-0.8499364254555201
2009-10-21,-0.8533761484217732
2009-10-22,-0.8560959987658564
2009-10-23,-0.858240337633815
2009-10-26,-0.8599270342022813
2009-10-27,-0.8612513433265315
2009-10-28,-0.8622896368883138
2009-10-29,-0.863102773083922
2009-10-30,-0.8637390180176125
2009-11-02,-0.8642365102447271
2009-11-03,-0.5861678075436679
2009-11-04,-0.6151287263112772
2009-11-05,-0.64273697040982
2009-11-06,-0.668312625806223
2009-11-09,-0.6913818675557551
2009-11-10,-0.711695136289034
2009-11-11,-0.7292058021947068
2009-11-12,-0.7440263010438475
2009-11-13,-0.7563765049200106
2009-11-16,-0.7665355808194161
2009-11-17,-0.7748035110008138
2009-11-18,-0.7814740579279632
2009-11-19,-0.7868181690514306
2009-11-20,-0.7910755627468476
2009-11-23,-0.7944520308749259
2009-11-24,-0.7971203309505784
2009-11-25,-0.7992230624619775
2009-11-26,-0.8008764285488189
2009-11-27,-0.8021741936677127
2009-11-30,-0.8031914443336035
2009-12-01,-0.6313452281062096
2009-12-02,-0.6564034722774739
2009-12-03,-0.6818406077213169
2009-12-04,-0.7066891139364886
2009-12-07,-0.7301589983971093
2009-12-08,-0.7516749280255335
2009-12-09,-0.7708854879353356
2009-12-10,-0.7876451969591034
2009-12-11,-0.8019768181635751
2009-12-14,-0.814024579347274
2009-12-15,-0.8240079881557387
2009-12-16,-0.8321826837308552
2009-12-17,-0.8388111345653917
2009-12-18,-0.844143198056
2009-12-21,-0.848404973883646
2009-12-22,-0.8517938258680358
2009-12-23,-0.85447753466929
2009-12-24,-0.8565959297838941
2009-12-25,-0.8582638034712832
2009-12-28,-0.8595743132195086
2009-12-29,-0.8606023911574919
2009-12-30,-0.861407897812641
2009-12-31,-0.8620384002922445
2010-01-01,-0.5968152332653001
2010-01-04,-0.634121863613601
2010-01-05,-0.6689889061740768
2010-01-06,-0.7007370151670647
2010-01-07,-0.7289738679939818
2010-01-08,-0.7535639653245382
2010-01-11,-0.7745821386726756
2010-01-12,-0.7922573333125557
2010-01-13,-0.8069155502998839
2010-01-14,-0.8189297637007442
2010-01-15,-0.8286811751942074
2010-01-18,-0.8365327254404329
2010-01-19,-0.8428134598531913
2010-01-20,-0.8478112871717418
2010-01-21,-0.8517715389735142
2010-01-22,-0.8548991118977762
2010-01-25,-0.8573625226734665
2010-01-26,-0.8592987367806406
2010-01-27,-0.8608180615456263
2010-01-28,-0.8620087065603333
2010-01-29,-0.8629408228076689
2010-02-01,-0.8636699611169334
2010-02-02,-0.7033224121792633
2010-02-03,-0.7172886750347057
2010-02-04,-0.7333067234620668
2010-02-05,-0.7500635462396603
2010-02-08,-0.766549230693849
2010-02-09,-0.7820463150152456
2010-02-10,-0.7961018983657635
2010-02-11,-0.8084863609955811
2010-02-12,-0.8191431603053119
2010-02-15,-0.8281372708840524
2010-02-16,-0.8356089305146641
2010-02-17,-0.8417365920635358
2010-02-18,-0.8467101444078935
2010-02-19,-0.8507134779846861
2010-02-22,-0.8539144990480915
2010-02-23,-0.8564605025488655
2010-02-24,-0.8584770604934016
2010-02-25,-0.86006899920183
2010-02-26,-0.8613224604940395
2010-03-01,-0.8623073930670111
2010-03-02,-0.8101478555054059
2010-03-03,-0.8179385809716737
2010-03-04,-0.8254927083610326
2010-03-05,-0.8324236342451564
2010-03-08,-0.8385424032975936
2010-03-09,-0.843793662468871
2010-03-10,-0.8482052237511445
2010-03-11,-0.8518511095799499
2010-03-12,-0.8548261917363886
2010-03-15,-0.8572300100830552
2010-03-16,-0.8591573310825942
2010-03-17,-0.8606933238308987
2010-03-18,-0.8619116927818319
2010-03-19,-0.8628745677847832
2010-03-22,-0.8636333408225687
2010-03-23,-0.8642299336770942
2010-03-24,-0.8646981882936027
2010-03-25,-0.8650652093486145
2010-03-26,-0.8653525752926974
2010-03-29,-0.8655773859934264
2010-03-30,-0.8657531442123859
2010-03-31,-0.8658904830775465
2010-04-01,-0.7353066502377604
2010-04-02,-0.7263371116248039
2010-04-05,-0.7568135651815238
2010-04-06,-0.7801971850830881
2010-04-07,-0.7982226506642962
2010-04-08,-0.8121640371848913
2010-04-09,-0.82297130494372
2010-04-12,-0.8313624660227324
2010-04-13,-0.8378851691439864
2010-04-14,-0.8429597174750195
2010-04-15,-0.8469100751586123
2010-04-16,-0.8499867150906114
2010-04-19,-0.852383718473078
2010-04-20,-0.854251714004707
2010-04-21,-0.8557077462844649
2010-04-22,-0.8568428450930108
2010-04-23,-0.8577278553290854
2010-04-26,-0.8584179410415942
2010-04-27,-0.858956073041403
2010-04-28,-0.8593757340879195
2010-04-29,-0.8597030198968019
2010-04-30,-0.8599582725117337
2010-05-03,-0.17898292812956723
2010-05-04,-0.20422770919038216
2010-05-05,-0.2318067029678215
2010-05-06,-0.2618487400238753
2010-05-07,-0.29440624359525397
2010-05-10,-0.32943508993532744
2010-05-11,-0.36676748101431716
2010-05-12,-0.40608788688424713
2010-05-13,-0.4469184380870734
2010-05-14,-0.48862132403004266
2010-05-17,-0.530424776790875
2010-05-18,-0.5714751326617267
2010-05-19,-0.6109105179727154
2010-05-20,-0.6479440443701319
2010-05-21,-0.6819395319787627
2010-05-24,-0.7124636280573498
2010-05-25,-0.7393049293284745
2010-05-26,-0.7624603394221086
2010-05-27,-0.7820970945335668
2010-05-28,-0.7985027346695185
2010-05-31,-0.8120345287390434
2010-06-01,0.2781212932804999
2010-06-02,0.3295442897174616
2010-06-03,0.3819235742753869
2010-06-04,0.43431117160423194
2010-06-07,0.48569552070716293
2010-06-08,0.5350726427618948
2010-06-09,0.581523455411194
2010-06-10,0.6242909103397501
2010-06-11,0.662839785640007
2010-06-14,0.6968857200397667
2010-06-15,0.7263890470989727
2010-06-16,0.751518829190558
2010-06-17,0.7725989556296116
2010-06-18,0.7900494970280002
2010-06-21,0.8043337104525761
2010-06-22,0.8159165267854571
2010-06-23,0.8252361185446944
2010-06-24,0.8326873030632939
2010-06-25,0.838614190499886
2010-06-28,0.8433092449979694
2010-06-29,0.8470162965166261
2010-06-30,0.849935634640821
2010-07-01,0.7165195352683281
2010-07-02,0.32824993125271684
2010-07-05,0.042411891300458485
2010-07-06,-0.17089172040626668
2010-07-07,-0.3317335106879284
2010-07-08,-0.4539712477437014
2010-07-09,-0.5474251600788561
2010-07-12,-0.619198827858091
2010-07-13,-0.6745146214623052
2010-07-14,-0.7172611964134297
2010-07-15,-0.7503633266137075
2010-07-16,-0.776038254291561
2010-07-19,-0.7959772977334834
2010-07-20,-0.8114768842526493
2010-07-21,-0.8235345405975635
2010-07-22,-0.8329200975745555
2010-07-23,-0.8402290507011186
2010-07-26,-0.8459228803405957
2010-07-27,-0.8503597212299051
2010-07-28,-0.8538178154256331
2010-07-29,-0.8565135226151631
2010-07-30,-0.8586151971796472
2010-08-02,-0.8602539088394957
2010-08-03,-0.8252991466380228
2010-08-04,-0.8334629635138352
2010-08-05,-0.8401618019898495
2010-08-06,-0.8455873112642617
2010-08-09,-0.8499412622900393
2010-08-10,-0.8534117799227984
2010-08-11,-0.8561641985204724
2010-08-12,-0.8583387919121154
2010-08-13,-0.860051873582646
2010-08-16,-0.8613983804416809
2010-08-17,-0.8624549353059252
2010-08-18,-0.8632828740139916
2010-08-19,-0.8639309965202571
2010-08-20,-0.8644379510708127
2010-08-23,-0.8648342394946584
2010-08-24,-0.8651438702835578
2010-08-25,-0.8653857022956881
2010-08-26,-0.865574525974205
2010-08-27,-0.8657219269000962
2010-08-30,-0.8658369716772506
2010-08-31,-0.8659267504255936
2010-09-01,-0.8520917142389424
2010-09-02,-0.8537322392146879
2010-09-03,-0.8555300731896551
2010-09-06,-0.857283743937097
2010-09-07,-0.8588849659649642
2010-09-08,-0.860286268308577
2010-09-09,-0.8614773479366761
2010-09-10,-0.8624687874090629
2010-09-13,-0.8632814448844486
2010-09-14,-0.8639399292578727
2010-09-15,-0.8644688548986289
2010-09-16,-0.8648908930946639
2010-09-17,-0.8652259271503334
2010-09-20,-0.8654908474309346
2010-09-21,-0.8656996899482383
2010-09-22,-0.8658639371971242
2010-09-23,-0.8659928756135177
2010-09-24,-0.8660939518309704
2010-09-27,-0.8661730990039258
2010-09-28,-0.8662350214569977
2010-09-29,-0.8662834353455631
2010-09-30,-0.8663212678574962
2010-10-01,-0.8193204041475166
2010-10-04,-0.8291379530309247
2010-10-05,-0.8370245622932454
2010-10-06,-0.843309029681524
2010-10-07,-0.8482898485908892
2010-10-08,-0.852222119197687
2010-10-11,-0.8553176923938569
2010-10-12,-0.8577493754473277
2010-10-13,-0.8596564504704883
2010-10-14,-0.861150245050086
2010-10-15,-0.8623192102816314
2010-10-18,-0.8632333124295286
2010-10-19,-0.8639477142406902
2010-10-20,-0.8645057993466824
2010-10-21,-0.864941623217054
2010-10-22,-0.8652818803200477
2010-10-25,-0.8655474719974847
2010-10-26,-0.8657547496799389
2010-10-27,-0.8659164968817862
2010-10-28,-0.8660427026113182
2010-10-29,-0.8661411691555839
2010-11-01,-0.8662179889008214
2010-11-02,-0.8264779045467169
2010-11-03,-0.8333837165192353
2010-11-04,-0.8394532444617894
2010-11-05,-0.8446261845399834
2010-11-08,-0.8489397870399479
2010-11-09,-0.8524801746371516
2010-11-10,-0.8553518131915222
2010-11-11,-0.8576603105182268
2010-11-12,-0.8595034893416145
2010-11-15,-0.8609674523549989
2010-11-16,-0.8621255276085557
2010-11-17,-0.8630387664336145
2010-11-18,-0.8637571854929035
2010-11-19,-0.864321280896578
2010-11-22,-0.8647635541136357
2010-11-23,-0.8651099185676983
2010-11-24,-0.8653809316583024
2010-11-25,-0.8655928393742115
2010-11-26,-0.8657584427424309
2010-11-29,-0.8658878054526669
2010-11-30,-0.8659888253259812
2010-12-01,-0.8793258260354567
2010-12-02,-0.8766940244038409
2010-12-03,-0.8745613514019187
2010-12-06,-0.8728501958717089
2010-12-07,-0.8714869374449398
2010-12-08,-0.8704066100966821
2010-12-09,-0.8695538860612699
2010-12-10,-0.8688827969994426
2010-12-13,-0.8683558104824999
2010-12-14,-0.8679426587204141
2010-12-15,-0.8676191473788366
2010-12-16,-0.8673660595891726
2010-12-17,-0.8671682021946397
2010-12-20,-0.867013603663766
2010-12-21,-0.8668928543477726
2010-12-22,-0.8667985718590417
2010-12-23,-0.8667249722856619
2010-12-24,-0.8666675287825691
2010-12-27,-0.8666227011488238
2010-12-28,-0.8665877224435244
2010-12-29,-0.8665604310800841
2010-12-30,-0.8665391389810991
2010-12-31,-0.8665225282110701
2011-01-03,-0.8088645364094836
2011-01-04,-0.8210914448391157
2011-01-05,-0.8308147914322792
2011-01-06,-0.8385054569467443
2011-01-07,-0.844567423267279
2011-01-10,-0.849333633798965
2011-01-11,-0.8530740758652158
2011-01-12,-0.8560053874840484
2011-01-13,-0.8583001418131625
2011-01-14,-0.8600950993698119
2011-01-17,-0.8614982293721947
2011-01-18,-0.8625945302946633
2011-01-19,-0.863450774403837
2011-01-20,-0.864119330966881
2011-01-21,-0.8646412220435089
2011-01-24,-0.8650485504835701
2011-01-25,-0.8653664206723394
2011-01-26,-0.8656144530135782
2011-01-27,-0.8658079751133639
2011-01-28,-0.8659589569046158
2011-01-31,-0.8660767436887596
2011-02-01,-0.8544715843261771
2011-02-02,-0.8573024228657471
2011-02-03,-0.8594264450469601
2011-02-04,-0.8610330051058315
2011-02-07,-0.8622568203029943
2011-02-08,-0.8631941232556553
2011-02-09,-0.8639149639393796
2011-02-10,-0.8644710968124689
2011-02-11,-0.8649012093875241
2011-02-14,-0.8652344889051319
2011-02-15,-0.8654931151686578
2011-02-16,-0.8656940389145558
2011-02-17,-0.8658502724068126
2011-02-18,-0.8659718394231396
2011-02-21,-0.8660664827097365
2011-02-22,-0.8661401958339144
2011-02-23,-0.8661976260896246
2011-02-24,-0.8662423815959468
2011-02-25,-0.8662772665181661
2011-02-28,-0.8663044619357517
2011-03-01,-0.49949801127472593
2011-03-02,-0.20004182812554144
2011-03-03,0.03324437403510322
2011-03-04,0.21512557111838582
2011-03-07,0.35699353934487643
2011-03-08,0.4676749021945057
2011-03-09,0.5540325478188554
2011-03-10,0.6214128358606821
2011-03-11,0.6739849925560029
2011-03-14,0.7150019358024977
2011-03-15,0.747002209887386
2011-03-16,0.7719669871743159
2011-03-17,0.7914424157125676
2011-03-18,0.806635073864445
2011-03-21,0.8184864832542825
2011-03-22,0.8277312852944464
2011-03-23,0.8349426631486795
2011-03-24,0.8405678025204237
2011-03-25,0.8449555725677586
2011-03-28,0.8483781311593366
2011-03-29,0.8510477860805917
2011-03-30,0.8531301525521926
2011-03-31,0.854754419721063
2011-04-01,0.341726663932398
2011-04-04,0.10599436728853752
2011-04-05,-0.08730947651007401
2011-04-06,-0.2448709238872756
2011-04-07,-0.3724896057141128
2011-04-08,-0.47523301500293397
2011-04-11,-0.5574974414133314
2011-04-12,-0.6230495130844804
2011-04-13,-0.6750713423331364
2011-04-14,-0.7162149686703082
2011-04-15,-0.748663915681209
2011-04-18,-0.7741972787713671
2011-04-19,-0.7942520460710698
2011-04-20,-0.8099806161092805
2011-04-21,-0.8223018289148751
2011-04-22,-0.8319449111055571
2011-04-25,-0.8394864703043662
2011-04-26,-0.8453811032533963
2011-04-27,-0.8499863855491063
2011-04-28,-0.8535830664010575
2011-04-29,-0.8563912598725923
2011-05-02,-0.8585833470350597
2011-05-03,-0.5385292079892313
2011-05-04,-0.2279959538492997
2011-05-05,0.012650541996970122
2011-05-06,0.19964391739859536
2011-05-09,0.3451992919546267
2011-05-10,0.4586125308865709
2011-05-11,0.5470311619576219
2011-05-12,0.6159849354312935
2011-05-13,0.6697676549418693
2011-05-16,0.7117205260121293
2011-05-17,0.7444466591902618
2011-05-18,0.7699754955580046
2011-05-19,0.7898898062744004
2011-05-20,0.8054242281222818
2011-05-23,0.8175419148781181
2011-05-24,0.8269942531294602
2011-05-25,0.8343674219223044
2011-05-26,0.8401187098980332
2011-05-27,0.8446048487158944
2011-05-30,0.8481041195016782
2011-05-31,0.8508336010359657
2011-06-01,0.6345081190384778
2011-06-02,0.2857711164516037
2011-06-03,0.021664383776000745
2011-06-06,-0.17981796409332534
2011-06-07,-0.3344245536980031
2011-06-08,-0.45355474287485303
2011-06-09,-0.5456257250144556
2011-06-10,-0.6169415249247057
2011-06-13,-0.6722721245633871
2011-06-14,-0.7152538649953809
2011-06-15,-0.7486742262847661
2011-06-16,-0.7746788043125482
2011-06-17,-0.7949242431361311
2011-06-20,-0.8106926638011375
2011-06-21,-0.822978108093287
2011-06-22,-0.8325523213218198
2011-06-23,-0.8400150939499821
2011-06-24,-0.8458329529279032
2011-06-27,-0.8503689977296855
2011-06-28,-0.8539059668036691
2011-06-29,-0.8566641057583929
2011-06-30,-0.8588150300166472
2011-07-01,-0.4661978046486196
2011-07-04,-0.4531605678253392
2011-07-05,-0.4477582964552142
2011-07-06,-0.4491506285256521
2011-07-07,-0.45666155733491515
2011-07-08,-0.46968708299200157
2011-07-11,-0.4876228449404564
2011-07-12,-0.5098101701032541
2011-07-13,-0.5355005027851797
2011-07-14,-0.5638418109493974
2011-07-15,-0.5938911312444752
2011-07-18,-0.6246545021044002
2011-07-19,-0.6551495789890569
2011-07-20,-0.684479310148961
2011-07-21,-0.7119005125784184
2011-07-22,-0.7368718520921316
2011-07-25,-0.7590718955404978
2011-07-26,-0.7783868672987437
2011-07-27,-0.7948755168702539
2011-07-28,-0.8087222962582875
2011-07-29,-0.8201895314943778
2011-08-01,-0.8295760379247965
2011-08-02,-0.8483926615398428
2011-08-03,-0.8514137953272841
2011-08-04,-0.8540886537003277
2011-08-05,-0.8563957344981947
2011-08-08,-0.8583437947787252
2011-08-09,-0.8599612387238921
2011-08-10,-0.8612863851085392
2011-08-11,-0.8623606686712315
2011-08-12,-0.863224363980539
2011-08-15,-0.8639142170161828
2011-08-16,-0.8644623874015168
2011-08-17,-0.8648962164170568
2011-08-18,-0.8652384676363453
2011-08-19,-0.8655078029535007
2011-08-22,-0.8657193456254509
2011-08-23,-0.8658852443232367
2011-08-24,-0.8660151931569621
2011-08-25,-0.8661168880190298
2011-08-26,-0.8661964143745666
2011-08-29,-0.8662585695876052
2011-08-30,-0.8663071266420815
2011-08-31,-0.8663450474421539
2011-09-01,-0.4880248941140435
2011-09-02,-0.52827095616789
2011-09-05,-0.5681245420376366
2011-09-06,-0.6066829891385139
2011-09-07,-0.6431126917647334
2011-09-08,-0.6767299671291616
2011-09-09,-0.7070532291647956
2011-09-12,-0.7338246381040154
2011-09-13,-0.756999537253874
2011-09-14,-0.7767107653710309
