date,DEU_external_fx_f1__DEU_external_fx_f2
2023-06-12,0.26117657817266876
2023-06-13,0.31134935647912293
2023-06-14,0.3568133106117377
2023-06-15,0.3980028637027538
2023-06-16,0.43531368970430734
2023-06-19,0.4691059352648154
2023-06-20,0.4997072151799984
2023-06-21,0.5274153897995721
2023-06-22,0.5525011339905327
2023-06-23,0.5752103080890032
2023-06-26,0.5957661417788498
2023-06-27,0.6143712420749151
2023-06-28,0.6312094366135569
2023-06-29,0.6464474633084233
2023-06-30,0.6602365171538735
2023-07-03,0.4384488878006936
2023-07-04,0.33478898567748194
2023-07-05,0.24009851774641702
2023-07-06,0.1536744378624089
2023-07-07,0.07485682891843888
2023-07-10,0.003028229960020154
2023-07-11,-0.062387393310584446
2023-07-12,-0.1219259672176716
2023-07-13,-0.17608485482917127
2023-07-14,-0.22532456913194307
2023-07-17,-0.2700706034070212
2023-07-18,-0.31071533415365327
2023-07-19,-0.3476199584688655
2023-07-20,-0.3811164340553744
2023-07-21,-0.4115093958433006
2023-07-24,-0.43907802847390875
2023-07-25,-0.46407787856064986
2023-07-26,-0.48674259470587783
2023-07-27,-0.5072855867292455
2023-07-28,-0.5259015984921886
2023-07-31,-0.5427681911291563
2023-08-01,-0.5651025381577715
2023-08-02,-0.5781210723188761
2023-08-03,-0.5899513568107735
2023-08-04,-0.6006971120143837
2023-08-07,-0.6104538389225799
2023-08-08,-0.6193093220299877
2023-08-09,-0.6273441292348089
2023-08-10,-0.6346321023761438
2023-08-11,-0.6412408334901035
2023-08-14,-0.6472321231155175
2023-08-15,-0.6526624180310924
2023-08-16,-0.6575832266792465
2023-08-17,-0.6620415112473429
2023-08-18,-0.6660800559544457
2023-08-21,-0.669737811549959
2023-08-22,-0.6730502163871948
2023-08-23,-0.6760494947060471
2023-08-24,-0.6787649329588447
2023-08-25,-0.6812231351546575
2023-08-28,-0.6834482582907746
2023-08-29,-0.685462228995069
2023-08-30,-0.6872849425274925
2023-08-31,-0.6889344452896288
2023-09-01,-0.6932958122795986
2023-09-04,-0.6943955519601059
2023-09-05,-0.6953953897538936
2023-09-06,-0.6963039546082354
2023-09-07,-0.697129209888205
2023-09-08,-0.6978784901702924
2023-09-11,-0.6985585388607041
2023-09-12,-0.6991755459020338
2023-09-13,-0.6997351849901927
2023-09-14,-0.7002426498580662
2023-09-15,-0.7007026892953709
2023-09-18,-0.701119640667972
2023-09-19,-0.7014974617768187
2023-09-20,-0.701839760958954
2023-09-21,-0.702149825382833
2023-09-22,-0.70243064752936
2023-09-25,-0.7026849498803447
2023-09-26,-0.7029152078589868
2023-09-27,-0.703123671083817
2023-09-28,-0.7033123830094163
2023-09-29,-0.7034831990351081
2023-10-02,-0.7036378031675301
2023-10-03,-0.6624980516799047
2023-10-04,-0.6512273124611643
2023-10-05,-0.6409214675764224
2023-10-06,-0.6315117162988224
2023-10-09,-0.6229320979740779
2023-10-10,-0.6151196186631063
2023-10-11,-0.6080143604292467
2023-10-12,-0.6015595672075094
2023-10-13,-0.5957017028338853
2023-10-16,-0.5903904785301702
2023-10-17,-0.5855788488451562
2023-10-18,-0.5812229766272646
2023-10-19,-0.5772821689530416
2023-10-20,-0.5737187869985839
2023-10-23,-0.5704981335884334
2023-10-24,-0.5675883225909443
2023-10-25,-0.5649601344774985
2023-10-26,-0.5625868622693603
2023-10-27,-0.5604441518140055
2023-10-30,-0.558509839918393
2023-10-31,-0.5567637933727203
2023-11-01,-0.49177346652053067
2023-11-02,-0.5059123194726466
2023-11-03,-0.5194401908314634
2023-11-06,-0.5323424186642465
2023-11-07,-0.5446094763848948
2023-11-08,-0.5562369261474248
2023-11-09,-0.5672252478792252
2023-11-10,-0.5775795600659493
2023-11-13,-0.5873092517193618
2023-11-14,-0.5964275467769113
2023-11-15,-0.6049510225667307
2023-11-16,-0.612899103107039
2023-11-17,-0.6202935461520935
2023-11-20,-0.6271579403406093
2023-11-21,-0.6335172258395608
2023-11-22,-0.6393972487714918
2023-11-23,-0.6448243566861135
2023-11-24,-0.6498250395519067
2023-11-27,-0.6544256183099499
2023-11-28,-0.658651981009105
2023-11-29,-0.6625293649456061
2023-11-30,-0.6660821820455245
2023-12-01,-0.667028143110239
2023-12-04,-0.6695506960883129
2023-12-05,-0.6719957242527597
2023-12-06,-0.6743502154756368
2023-12-07,-0.6766043038822084
2023-12-08,-0.6787509349919879
2023-12-11,-0.6807855263383407
2023-12-12,-0.6827056334385407
2023-12-13,-0.6845106290979786
2023-12-14,-0.6862014021268478
2023-12-15,-0.6877800797404766
2023-12-18,-0.6892497762873488
2023-12-19,-0.6906143695515294
2023-12-20,-0.6918783047305183
2023-12-21,-0.6930464252954868
2023-12-22,-0.6941238292823754
2023-12-25,-0.6951157491133573
2023-12-26,-0.696027452777119
2023-12-27,-0.6968641640702248
2023-12-28,-0.6976309995884826
2023-12-29,-0.698332920227673
2024-01-01,-0.6989746950819976
2024-01-02,-0.6929704715550556
2024-01-03,-0.694090738276441
2024-01-04,-0.695105480427538
2024-01-05,-0.6960244994345114
2024-01-08,-0.6968567114003604
2024-01-09,-0.6976102225185707
2024-01-10,-0.6982923989028619
2024-01-11,-0.6989099310848594
2024-01-12,-0.6994688934554216
2024-01-15,-0.6999747989388532
2024-01-16,-0.7004326491948838
2024-01-17,-0.7008469806428622
2024-01-18,-0.7012219065975597
2024-01-19,-0.7015611557975077
2024-01-22,-0.7018681075958291
2024-01-23,-0.7021458240709099
2024-01-24,-0.7023970793005386
2024-01-25,-0.7026243860288651
2024-01-26,-0.7028300199410221
2024-01-29,-0.7030160417458556
2024-01-30,-0.7031843172530855
2024-01-31,-0.703336535617563
2024-02-01,-0.6911915127234877
2024-02-02,-0.6922380433581802
2024-02-05,-0.6931823236385122
2024-02-06,-0.694034533943866
2024-02-07,-0.6948038059365765
2024-02-08,-0.6954983370617225
2024-02-09,-0.6961254913690763
2024-02-12,-0.6966918884994393
2024-02-13,-0.6972034823945139
2024-02-14,-0.6976656310549983
2024-02-15,-0.6980831584771727
2024-02-16,-0.6984604097362409
2024-02-19,-0.6988013000490859
2024-02-20,-0.6991093585350724
2024-02-21,-0.6993877672972398
2024-02-22,-0.699639396364597
2024-02-23,-0.6998668349667088
2024-02-26,-0.700072419552386
2024-02-27,-0.7002582589133356
2024-02-28,-0.7004262567297845
2024-02-29,-0.7005781318172207
2024-03-01,-0.7004626225254849
2024-03-04,-0.7007496466831269
2024-03-05,-0.7010300903915558
2024-03-06,-0.7013012573314763
2024-03-07,-0.7015612032468816
2024-03-08,-0.701808599332231
2024-03-11,-0.7020426149768139
2024-03-12,-0.702262817978858
2024-03-13,-0.702469090329602
2024-03-14,-0.7026615577195742
2024-03-15,-0.7028405310165893
2024-03-18,-0.7030064580917601
2024-03-19,-0.7031598845134622
2024-03-20,-0.7033014217798513
2024-03-21,-0.7034317219109031
2024-03-22,-0.7035514573658127
2024-03-25,-0.7036613053875279
2024-03-26,-0.7037619360011019
2024-03-27,-0.7038540030054049
2024-03-28,-0.7039381373982845
2024-03-29,-0.7040149427637679
2024-04-01,-0.704084992227013
2024-04-02,-0.704190581067016
2024-04-03,-0.7042476426569234
2024-04-04,-0.704299738829437
2024-04-05,-0.704347256261813
2024-04-08,-0.7043905603632428
2024-04-09,-0.7044299945370551
2024-04-10,-0.7044658799953966
2024-04-11,-0.7044985159915913
2024-04-12,-0.7045281803617305
2024-04-15,-0.7045551302887961
2024-04-16,-0.7045796032205067
2024-04-17,-0.7046018178866762
2024-04-18,-0.7046219753738169
2024-04-19,-0.70464026022437
2024-04-22,-0.7046568415357504
2024-04-23,-0.7046718740406746
2024-04-24,-0.7046854991552376
2024-04-25,-0.7046978459851906
2024-04-26,-0.704709032284001
2024-04-29,-0.7047191653587331
2024-04-30,-0.7047283429216795
2024-05-01,-0.7078991386296041
2024-05-02,-0.7076435819383237
2024-05-03,-0.7074143029818566
2024-05-06,-0.7072084738784169
2024-05-07,-0.7070235895741507
2024-05-08,-0.7068574286499688
2024-05-09,-0.7067080190954407
2024-05-10,-0.7065736084232378
2024-05-13,-0.7064526375687663
2024-05-14,-0.7063437180856507
2024-05-15,-0.7062456122079248
2024-05-16,-0.7061572154040205
2024-05-17,-0.7060775410960395
2024-05-20,-0.7060057072606349
2024-05-21,-0.7059409246655189
2024-05-22,-0.7058824865285809
2024-05-23,-0.7058297594153213
2024-05-24,-0.7057821752152406
2024-05-27,-0.7057392240593946
2024-05-28,-0.7057004480599697
2024-05-29,-0.7056654357687951
2024-05-30,-0.7056338172655512
2024-05-31,-0.7056052597983415
2024-06-03,-0.7090614713108628
2024-06-04,-0.708721656547763
2024-06-05,-0.7084174374093836
2024-06-06,-0.7081448915752451
2024-06-07,-0.7079005548964811
2024-06-10,-0.7076813651850019
2024-06-11,-0.7074846129890596
2024-06-12,-0.7073078985419775
2024-06-13,-0.7071490941424268
2024-06-14,-0.7070063112973035
2024-06-17,-0.7068778720290686
2024-06-18,-0.7067622838166108
2024-06-19,-0.7066582177011445
2024-06-20,-0.7065644891458303
2024-06-21,-0.7064800412894492
2024-06-24,-0.7064039302806631
2024-06-25,-0.7063353124203648
2024-06-26,-0.7062734328757257
2024-06-27,-0.706217615761156
2024-06-28,-0.7061672554089745
2024-07-01,-0.7061218086765204
2024-07-02,-0.70345367190726
2024-07-03,-0.7036550180984563
2024-07-04,-0.7038371197794071
2024-07-05,-0.7040018152720738
2024-07-08,-0.7041507674933268
2024-07-09,-0.7042854806528395
2024-07-10,-0.7044073153690816
2024-07-11,-0.7045175023516281
2024-07-12,-0.7046171547845501
2024-07-15,-0.7047072795332405
2024-07-16,-0.7047887872857019
2024-07-17,-0.704862501728996
2024-07-18,-0.7049291678521641
2024-07-19,-0.704989459458381
2024-07-22,-0.7050439859613448
2024-07-23,-0.7050932985338472
2024-07-24,-0.7051378956700746
2024-07-25,-0.7051782282173716
2024-07-26,-0.7052147039279479
2024-07-29,-0.7052476915762144
2024-07-30,-0.705277524683118
2024-07-31,-0.7053045048849186
2024-08-01,-0.6936150986422983
2024-08-02,-0.6946631004942732
2024-08-05,-0.6956093041710725
2024-08-06,-0.6964637354312966
2024-08-07,-0.697235407300025
2024-08-08,-0.6979324270202365
2024-08-09,-0.6985620908636628
2024-08-12,-0.6991309683291925
2024-08-13,-0.6996449770394919
2024-08-14,-0.7001094494635245
2024-08-15,-0.700529192438646
2024-08-16,-0.7009085403358319
2024-08-19,-0.7012514026012013
2024-08-20,-0.7015613063129608
2024-08-21,-0.7018414343125089
2024-08-22,-0.7020946593994704
2024-08-23,-0.7023235750210219
2024-08-26,-0.702530522834583
2024-08-27,-0.7027176174784568
2024-08-28,-0.7028867688463687
2024-08-29,-0.7030397021281357
2024-08-30,-0.7031779758492493
2024-09-02,-0.703302998116335
2024-09-03,-0.7079196471133593
2024-09-04,-0.7076497131066076
2024-09-05,-0.7074101345618291
2024-09-06,-0.7071972640832087
2024-09-09,-0.707007918602561
2024-09-10,-0.7068393187095816
2024-09-11,-0.7066890356419367
2024-09-12,-0.7065549451098057
2024-09-13,-0.7064351871738637
2024-09-16,-0.706328131452005
2024-09-17,-0.7062323469925742
2024-09-18,-0.7061465762164053
2024-09-19,-0.7060697123937236
2024-09-20,-0.7060007801829291
2024-09-23,-0.705938918815253
2024-09-24,-0.7058833675615449
2024-09-25,-0.7058334531647149
2024-09-26,-0.7057885789636036
2024-09-27,-0.7057482154714728
2024-09-30,-0.705711892205178
2024-10-01,-0.7044516842322074
2024-10-02,-0.7045311251078585
2024-10-03,-0.7046030002745237
2024-10-04,-0.704668027521022
2024-10-07,-0.7047268570365716
2024-10-08,-0.7047800776859872
2024-10-09,-0.7048282227190897
2024-10-10,-0.7048717749622102
2024-10-11,-0.7049111715362397
2024-10-14,-0.7049468081423506
2024-10-15,-0.7049790429533214
2024-10-16,-0.7050082001453833
2024-10-17,-0.7050345731026794
2024-10-18,-0.7050584273237586
2024-10-21,-0.7050800030570701
2024-10-22,-0.7050995176901056
2024-10-23,-0.7051171679147202
2024-10-24,-0.7051331316891893
2024-10-25,-0.705147570015748
2024-10-28,-0.7051606285506916
2024-10-29,-0.7051724390625859
2024-10-30,-0.7051831207527339
2024-10-31,-0.7051927814507585
2024-11-01,-0.7013573362740861
2024-11-04,-0.701693950161243
2024-11-05,-0.7019985510260119
2024-11-06,-0.7022741667123831
2024-11-07,-0.7025235419237426
2024-11-08,-0.7027491640549329
2024-11-11,-0.7029532868011652
2024-11-12,-0.7031379517057156
2024-11-13,-0.7033050078037479
2024-11-14,-0.703456129512889
2024-11-15,-0.7035928329132861
2024-11-18,-0.7037164905513409
2024-11-19,-0.7038283448925029
2024-11-20,-0.7039295205396948
2024-11-21,-0.7040210353253141
2024-11-22,-0.7041038103764279
2024-11-25,-0.7041786792448491
2024-11-26,-0.7042463961862854
2024-11-27,-0.7043076436657137
2024-11-28,-0.7043630391595748
2024-11-29,-0.7044131413192811
2024-12-02,-0.7044584555548933
2024-12-03,-0.6465043347254088
2024-12-04,-0.520209847067534
2024-12-05,-0.404457950404127
2024-12-06,-0.29848059532589793
2024-12-09,-0.20154842340444162
2024-12-10,-0.11297143976963189
2024-12-11,-0.032099225942253305
2024-12-12,0.04167926545823352
2024-12-13,0.1089362846141471
2024-12-16,0.17020617354215847
2024-12-17,0.22598651599311897
2024-12-18,0.2767394955579752
2024-12-19,0.3228934126206378
2024-12-20,0.3648443152078959
2024-12-23,0.4029577038202591
2024-12-24,0.4375702756080441
2024-12-25,0.4689916785012185
2024-12-26,0.497506250908662
2024-12-27,0.523374727239939
2024-12-30,0.5468358936920769
2024-12-31,0.5681081824487432
2025-01-01,0.5667034640684377
2025-01-02,0.576748942222231
2025-01-03,0.5862592843760528
2025-01-06,0.5952354627030145
2025-01-07,0.60368257196523
2025-01-08,0.6116094270598165
2025-01-09,0.6190281172846192
2025-01-10,0.625953536538628
2025-01-13,0.632402906962843
2025-01-14,0.6383953111732216
2025-01-15,0.6439512455088584
2025-01-16,0.6490922038594867
2025-01-17,0.6538402988483536
2025-01-20,0.6582179245808721
2025-01-21,0.6622474629265775
2025-01-22,0.6659510334357782
2025-01-23,0.6693502855181264
2025-01-24,0.672466230413951
2025-01-27,0.6753191097361022
2025-01-28,0.6779282969037673
2025-01-29,0.6803122275785212
2025-01-30,0.6824883551949528
2025-01-31,0.6844731278051795
2025-02-03,0.6614860352963485
2025-02-04,0.6738035203563175
2025-02-05,0.6849116028792136
2025-02-06,0.6949318618175524
2025-02-07,0.7039731184475129
2025-02-10,0.7121328765975627
2025-02-11,0.7194985811572441
2025-02-12,0.7261487213278665
2025-02-13,0.7321538005919118
2025-02-14,0.73757719176339
2025-02-17,0.7424758925484946
2025-02-18,0.746901194650973
2025-02-19,0.7508992774889772
2025-02-20,0.7545117359641749
2025-02-21,0.7577760503727092
2025-02-24,0.7607260054187661
2025-02-25,0.7633920643436283
2025-02-26,0.7658017033832919
2025-02-27,0.7679797110896994
2025-02-28,0.7699484564733355
2025-03-03,0.7582161697287557
2025-03-04,0.7612867497553141
2025-03-05,0.7641315737768613
2025-03-06,0.7667616935221501
2025-03-07,0.7691886061517038
2025-03-10,0.7714240291919655
2025-03-11,0.7734797115019562
2025-03-12,0.7753672776661114
2025-03-13,0.7770981027665786
2025-03-14,0.7786832142635217
2025-03-17,0.7801332176585916
2025-03-18,0.7814582426932841
2025-03-19,0.782667907003501
2025-03-20,0.7837712943829498
2025-03-21,0.784776945075371
2025-03-24,0.7856928557989005
2025-03-25,0.7865264874900633
2025-03-26,0.7872847790290967
2025-03-27,0.7879741654652913
2025-03-28,0.7886005994963685
2025-03-31,0.7891695751673399
2025-04-01,0.6006973964917005
2025-04-02,0.4799607273083923
2025-04-03,0.37005469784751094
2025-04-04,0.27006570446259365
2025-04-07,0.17914728453279494
2025-04-08,0.09651689185487457
2025-04-09,0.02145251347877024
2025-04-10,-0.04671079814427976
2025-04-11,-0.10858441583479832
2025-04-14,-0.16472960044133667
2025-04-15,-0.21566089501700667
2025-04-16,-0.2618494186915517
2025-04-17,-0.3037260363019961
2025-04-18,-0.34168438651832495
2025-04-21,-0.37608375682896067
2025-04-22,-0.4072517984234581
2025-04-23,-0.4354870778264544
2025-04-24,-0.4610614652000843
2025-04-25,-0.48422236164223487
2025-04-28,-0.5051947696600184
2025-04-29,-0.5241832123789817
2025-04-30,-0.5413735080374018
2025-05-01,-0.5627436645645563
2025-05-02,-0.5734187599316496
2025-05-05,-0.5834955646812121
2025-05-06,-0.5929800345088501
2025-05-07,-0.6018821491663215
2025-05-08,-0.610215448367194
2025-05-09,-0.6179965365013111
2025-05-12,-0.6252445753577234
2025-05-13,-0.6319807817574048
2025-05-14,-0.6382279442054615
2025-05-15,-0.6440099696580632
2025-05-16,-0.649351468493306
2025-05-19,-0.6542773829573626
2025-05-20,-0.6588126618526547
2025-05-21,-0.6629819821168309
2025-05-22,-0.6668095162391855
2025-05-23,-0.6703187431691837
2025-05-26,-0.6735322994594222
2025-05-27,-0.6764718668065317
2025-05-28,-0.6791580918542369
2025-05-29,-0.6816105340473039
2025-05-30,-0.68384763742028
2025-06-02,-0.6858867224229221
2025-06-03,-0.687783540856648
2025-06-04,-0.6894722447234549
2025-06-05,-0.691008073961557
2025-06-06,-0.6924041429278087
2025-06-09,-0.693672569675299
2025-06-10,-0.6948245283374803
2025-06-11,-0.6958703033166586
2025-06-12,-0.696819344103772
2025-06-13,-0.6976803197943
2025-06-16,-0.6984611725701946
2025-06-17,-0.6991691695921883
2025-06-18,-0.6998109528933896
2025-06-19,-0.7003925869866892
2025-06-20,-0.7009196039981691
2025-06-23,-0.7013970462192834
2025-06-24,-0.7018295060348401
2025-06-25,-0.7022211632341712
2025-06-26,-0.702575819751631
2025-06-27,-0.7028969319116037
2025-06-30,-0.7031876402743309
2025-07-01,-0.7092100690249893
2025-07-02,-0.7088582480654912
2025-07-03,-0.7085484349227072
2025-07-04,-0.708275314844376
2025-07-07,-0.7080342645699995
2025-07-08,-0.7078212649266856
2025-07-09,-0.7076328230243416
2025-07-10,-0.7074659034413987
2025-07-11,-0.7073178676975012
2025-07-14,-0.7071864212654293
2025-07-15,-0.707069567367794
2025-07-16,-0.7069655668240893
2025-07-17,-0.7068729032517943
2025-07-18,-0.7067902529746258
2025-07-21,-0.7067164590464788
2025-07-22,-0.7066505088572819
2025-07-23,-0.7065915148441493
2025-07-24,-0.7065386978859906
2025-07-25,-0.706491373010984
2025-07-28,-0.7064489370933268
2025-07-29,-0.7064108582582058
2025-07-30,-0.7063766667519094
2025-07-31,-0.7063459470676127
2025-08-01,-0.7047393674461445
2025-08-04,-0.7048634888832139
2025-08-05,-0.7049759310224827
2025-08-06,-0.7050777762102768
2025-08-07,-0.705170009531422
2025-08-08,-0.7052535269868895
2025-08-11,-0.7053291430904777
2025-08-12,-0.7053975979043198
2025-08-13,-0.705459563537489
2025-08-14,-0.7055156501348094
2025-08-15,-0.705566411384675
2025-08-18,-0.7056123495754595
2025-08-19,-0.7056539202301751
2025-08-20,-0.7056915363486245
2025-08-21,-0.705725572285455
2025-08-22,-0.7057563672914474
2025-08-25,-0.7057842287441033
2025-08-26,-0.7058094350921915
2025-08-27,-0.7058322385374757
2025-08-28,-0.7058528674753606
2025-08-29,-0.7058715287147316
2025-09-01,-0.7058884094958209
2025-09-02,-0.7087307303339393
2025-09-03,-0.7084765197994188
2025-09-04,-0.7082466487295683
2025-09-05,-0.7080387860076282
2025-09-08,-0.7078508236534999
2025-09-09,-0.7076808555524304
2025-09-10,-0.7075271581795708
2025-09-11,-0.7073881731429263
2025-09-12,-0.7072624913801404
2025-09-15,-0.7071488388574458
2025-09-16,-0.7070460636315491
2025-09-17,-0.7069531241470541
2025-09-18,-0.7068690786531618
2025-09-19,-0.7067930756337666
2025-09-22,-0.7067243451546958
2025-09-23,-0.7066621910406942
2025-09-24,-0.7066059838028953
2025-09-25,-0.7065551542449531
2025-09-26,-0.7065091876828
2025-09-29,-0.7064676187191588
2025-09-30,-0.7064300265195591
2025-10-01,-0.7084829374649206
2025-10-02,-0.7082550510271872
2025-10-03,-0.7080487289395877
2025-10-06,-0.7078619505122647
2025-10-07,-0.7076928807817251
2025-10-08,-0.7075398541033936
2025-10-09,-0.7074013590706705
2025-10-10,-0.7072760246767938
2025-10-13,-0.7071626076361844
2025-10-14,-0.7070599807836442
2025-10-15,-0.706967122472429
