date,ESP_banking_system_f1__ESP_banking_system_f2
2016-03-14,-0.8715731462934626
2016-03-15,-0.8716052886861034
2016-03-16,-0.8716302530252122
2016-03-17,-0.8716495750888749
2016-03-18,-0.8716644911735554
2016-03-21,-0.8716759833526131
2016-03-22,-0.8716848243993606
2016-03-23,-0.8716916182265806
2016-03-24,-0.8716968344027823
2016-03-25,-0.8717008366676329
2016-03-28,-0.8717039059910391
2016-03-29,-0.8717062589481818
2016-03-30,-0.8717080622108135
2016-03-31,-0.8717094438903915
2016-04-01,-0.8673526018555051
2016-04-04,-0.8681635550802165
2016-04-05,-0.8688722344981984
2016-04-06,-0.8694663541516208
2016-04-07,-0.8699516797775759
2016-04-08,-0.870341225554579
2016-04-11,-0.8706500607714714
2016-04-12,-0.8708927472455291
2016-04-13,-0.8710822220179721
2016-04-14,-0.871229445469144
2016-04-15,-0.8713434312674647
2016-04-18,-0.8714314468053792
2016-04-19,-0.8714992716720331
2016-04-20,-0.8715514575559429
2016-04-21,-0.8715915637928753
2016-04-22,-0.8716223592361969
2016-04-25,-0.8716459894796506
2016-04-26,-0.8716641123333527
2016-04-27,-0.8716780059227014
2016-04-28,-0.8716886540212911
2016-04-29,-0.8716968128928393
2016-05-02,-0.8717030633529406
2016-05-03,-0.8669202045123947
2016-05-04,-0.8677885261169186
2016-05-05,-0.8685594152672673
2016-05-06,-0.8692122572506125
2016-05-09,-0.8697492182868548
2016-05-10,-0.8701822927518
2016-05-11,-0.8705268348994252
2016-05-12,-0.8707982725779854
2016-05-13,-0.871010596589986
2016-05-16,-0.8711758082462282
2016-05-17,-0.8713038578037191
2016-05-18,-0.8714028126728991
2016-05-19,-0.8714791140805757
2016-05-20,-0.8715378493095934
2016-05-23,-0.8715830048833993
2016-05-24,-0.8716176868085754
2016-05-25,-0.8716443047489145
2016-05-26,-0.8716647221850988
2016-05-27,-0.8716803767619199
2016-05-30,-0.8716923755915651
2016-05-31,-0.8717015700779587
2016-06-01,-0.8717027385842215
2016-06-02,-0.8716671837443217
2016-06-03,-0.871656761214423
2016-06-06,-0.8716590812828029
2016-06-07,-0.8716669390061197
2016-06-08,-0.871676540045611
2016-06-09,-0.87168600156152
2016-06-10,-0.8716944870806189
2016-06-13,-0.8717017135659526
2016-06-14,-0.871707675050419
2016-06-15,-0.8717124910603191
2016-06-16,-0.8717163261098472
2016-06-17,-0.871719349066939
2016-06-20,-0.8717217144304666
2016-06-21,-0.8717235552917915
2016-06-22,-0.8717249822386985
2016-06-23,-0.8717260850397888
2016-06-24,-0.8717269354166824
2016-06-27,-0.8717275900370889
2016-06-28,-0.8717280933174277
2016-06-29,-0.8717284798684939
2016-06-30,-0.8717287765438875
2016-07-01,-0.8611481014877435
2016-07-04,-0.8629853422191214
2016-07-05,-0.8646458349602969
2016-07-06,-0.866072354976385
2016-07-07,-0.8672579871259429
2016-07-08,-0.8682217078575937
2016-07-11,-0.8689929315046601
2016-07-12,-0.8696032300743562
2016-07-13,-0.8700822395778078
2016-07-14,-0.8704559278609058
2016-07-15,-0.8707461332095491
2016-07-18,-0.8709707389724234
2016-07-19,-0.8711441267041853
2016-07-20,-0.8712777150756901
2016-07-21,-0.8713804872074471
2016-07-22,-0.8714594626802128
2016-07-25,-0.8715200994064921
2016-07-26,-0.8715666252629246
2016-07-27,-0.8716023061346719
2016-07-28,-0.8716296594707371
2016-07-29,-0.8716506226940861
2016-08-01,-0.871666685027336
2016-08-02,-0.8680909031915347
2016-08-03,-0.86880761536211
2016-08-04,-0.869412570661794
2016-08-05,-0.8699083197412225
2016-08-08,-0.8703070088591867
2016-08-09,-0.8706234885644848
2016-08-10,-0.870872388636902
2016-08-11,-0.8710668246836544
2016-08-12,-0.8712179628401047
2016-08-15,-0.8713350124799257
2016-08-16,-0.8714254121812841
2016-08-17,-0.871495084651549
2016-08-18,-0.871548698014265
2016-08-19,-0.8715899046801958
2016-08-22,-0.8716215470257506
2016-08-23,-0.8716458282439097
2016-08-24,-0.8716644510031158
2016-08-25,-0.8716787282148801
2016-08-26,-0.8716896705432765
2016-08-29,-0.8716980549903586
2016-08-30,-0.871704478337441
2016-08-31,-0.8717093986071472
2016-09-01,-0.8713386861049515
2016-09-02,-0.8714195178241855
2016-09-05,-0.8714857442407571
2016-09-06,-0.8715388581761072
2016-09-07,-0.8715809354491016
2016-09-08,-0.8716139785122183
2016-09-09,-0.8716397623877441
2016-09-12,-0.8716597877759722
2016-09-13,-0.8716752866784799
2016-09-14,-0.8716872510070603
2016-09-15,-0.8716964687183804
2016-09-16,-0.8717035598152902
2016-09-19,-0.8717090087941616
2016-09-20,-0.8717131923493464
2016-09-21,-0.8717164022618161
2016-09-22,-0.8717188639065452
2016-09-23,-0.8717207509986884
2016-09-26,-0.8717221972216208
2016-09-27,-0.8717233053278745
2016-09-28,-0.8717241542232997
2016-09-29,-0.8717248044590818
2016-09-30,-0.8717253024765865
2016-10-03,-0.8716665384956259
2016-10-04,-0.8716793969666391
2016-10-05,-0.8716898778085624
2016-10-06,-0.8716982273555247
2016-10-07,-0.8717048106177054
2016-10-10,-0.8717099627269331
2016-10-11,-0.8717139728852079
2016-10-12,-0.8717170816327424
2016-10-13,-0.8717194843423336
2016-10-14,-0.8717213371683851
2016-10-17,-0.8717227635203382
2016-10-18,-0.871723860143557
2016-10-19,-0.8717247024342865
2016-10-20,-0.8717253488954202
2016-10-21,-0.8717258447745437
2016-10-24,-0.8717262249821749
2016-10-25,-0.8717265164039485
2016-10-26,-0.8717267397165752
2016-10-27,-0.8717269108049763
2016-10-28,-0.8717270418630042
2016-10-31,-0.8717271422454012
2016-11-01,-0.869048360330244
2016-11-02,-0.869652130950757
2016-11-03,-0.8701250057528751
2016-11-04,-0.8704927810980049
2016-11-07,-0.8707776806344527
2016-11-08,-0.870997738256792
2016-11-09,-0.8711673458290834
2016-11-10,-0.8712978594234416
2016-11-11,-0.8713981689051898
2016-11-14,-0.871475194093258
2016-11-15,-0.8715342990905792
2016-11-16,-0.8715796293735367
2016-11-17,-0.8716143813773409
2016-11-18,-0.8716410155759494
2016-11-21,-0.8716614235089095
2016-11-22,-0.8716770579284779
2016-11-23,-0.8716890337677579
2016-11-24,-0.8716982062188864
2016-11-25,-0.8717052309650768
2016-11-28,-0.8717106105615118
2016-11-29,-0.8717147301016075
2016-11-30,-0.8717178846155418
2016-12-01,-0.8666845705904969
2016-12-02,-0.8675537411252345
2016-12-05,-0.8683440774826592
2016-12-06,-0.8690248521797368
2016-12-07,-0.8695911722423398
2016-12-08,-0.8700515520366716
2016-12-09,-0.8704199011057407
2016-12-12,-0.8707112997682435
2016-12-13,-0.87093993801191
2016-12-14,-0.8711182519943065
2016-12-15,-0.8712566948606355
2016-12-16,-0.8713638207211268
2016-12-19,-0.8714465039722443
2016-12-20,-0.8715101994597585
2016-12-21,-0.8715591963733909
2016-12-22,-0.8715968449958466
2016-12-23,-0.8716257494115935
2016-12-26,-0.8716479263100783
2016-12-27,-0.8716649331989975
2016-12-28,-0.8716779704672655
2016-12-29,-0.8716879618193902
2016-12-30,-0.8716956172050339
2017-01-02,-0.8717014817907067
2017-01-03,-0.8678113933287006
2017-01-04,-0.8685901154852667
2017-01-05,-0.8692442074620096
2017-01-06,-0.8697784785405616
2017-01-09,-0.8702071691735981
2017-01-10,-0.8705469076932808
2017-01-11,-0.8708137807555928
2017-01-12,-0.87102207268903
2017-01-13,-0.871183874429018
2017-01-16,-0.8713091204344675
2017-01-17,-0.8714058141710146
2017-01-18,-0.8714803164439913
2017-01-19,-0.8715376340360181
2017-01-20,-0.8715816805237409
2017-01-23,-0.871615499332882
2017-01-24,-0.8716414482233101
2017-01-25,-0.8716613485772073
2017-01-26,-0.8716766044152111
2017-01-27,-0.871688296285428
2017-01-30,-0.871697254770599
2017-01-31,-0.8717041177194552
2017-02-01,-0.8674734975887091
2017-02-02,-0.868385919786915
2017-02-03,-0.8691206578592645
2017-02-06,-0.8697035950597266
2017-02-07,-0.8701617596903373
2017-02-08,-0.8705194454948558
2017-02-09,-0.8707973270637912
2017-02-10,-0.8710124343612503
2017-02-13,-0.8711785034378822
2017-02-14,-0.8713064570194133
2017-02-15,-0.8714048946578856
2017-02-16,-0.8714805387238034
2017-02-17,-0.8715386169283706
2017-02-20,-0.871583179088707
2017-02-21,-0.8716173535846368
2017-02-22,-0.871643551844058
2017-02-23,-0.8716636296576399
2017-02-24,-0.8716790134676611
2017-02-27,-0.8716907986868598
2017-02-28,-0.8716998259281337
2017-03-01,-0.8718979341297957
2017-03-02,-0.8718564723474792
2017-03-03,-0.8718254106127687
2017-03-06,-0.8718021102556355
2017-03-07,-0.8717845533579343
2017-03-08,-0.8717712770045237
2017-03-09,-0.8717612093978478
2017-03-10,-0.8717535582785171
2017-03-13,-0.8717477337054114
2017-03-14,-0.8717432937632953
2017-03-15,-0.8717399058338652
2017-03-16,-0.8717373186113743
2017-03-17,-0.8717353416560751
2017-03-20,-0.871733830314337
2017-03-21,-0.8717326745101364
2017-03-22,-0.8717317903611925
2017-03-23,-0.8717311138759463
2017-03-24,-0.8717305961957292
2017-03-27,-0.8717301999918443
2017-03-28,-0.8717298967303911
2017-03-29,-0.871729664591795
2017-03-30,-0.8717294868859348
2017-03-31,-0.871729350843398
2017-04-03,-0.848768961992048
2017-04-04,-0.8535327202021507
2017-04-05,-0.857438850154864
2017-04-06,-0.8605788702644199
2017-04-07,-0.8630702440015908
2017-04-10,-0.8650288170263741
2017-04-11,-0.8665583130625412
2017-04-12,-0.8677469096672067
2017-04-13,-0.8686672433759228
2017-04-14,-0.8693779289420407
2017-04-17,-0.8699256034851237
2017-04-18,-0.870347005958764
2017-04-19,-0.870670870321864
2017-04-20,-0.8709195514304049
2017-04-21,-0.8711103733147155
2017-04-24,-0.8712567221342247
2017-04-25,-0.8713689185673293
2017-04-26,-0.8714549066181925
2017-04-27,-0.8715207932368407
2017-04-28,-0.8715712686549478
2017-05-01,-0.8716099324242251
2017-05-02,-0.8580090567971062
2017-05-03,-0.8603663518584407
2017-05-04,-0.8625118773996928
2017-05-05,-0.8643622364731247
2017-05-08,-0.8659048062900258
2017-05-09,-0.8671616383470627
2017-05-10,-0.868169292712966
2017-05-11,-0.8689678391603036
2017-05-12,-0.8695953019420836
2017-05-15,-0.8700852265710037
2017-05-16,-0.8704659550546867
2017-05-17,-0.8707607733337553
2017-05-18,-0.8709884528030274
2017-05-19,-0.8711639242023854
2017-05-22,-0.8712989493133171
2017-05-23,-0.8714027282682499
2017-05-24,-0.8714824198662825
2017-05-25,-0.8715435727524348
2017-05-26,-0.8715904749439214
2017-05-29,-0.8716264328896602
2017-05-30,-0.8716539918757329
2017-05-31,-0.871675108747731
2017-06-01,-0.8621057445538841
2017-06-02,-0.8642279211573918
2017-06-05,-0.8659123005982561
2017-06-06,-0.8672347245998999
2017-06-07,-0.8682659951015075
2017-06-08,-0.8690663857737895
2017-06-09,-0.8696854498914359
2017-06-12,-0.8701630602983791
2017-06-13,-0.8705308511449055
2017-06-14,-0.8708136793580965
2017-06-15,-0.8710309444599117
2017-06-16,-0.8711977130561033
2017-06-19,-0.8713256449809477
2017-06-20,-0.8714237398975253
2017-06-21,-0.8714989306015537
2017-06-22,-0.8715565498498467
2017-06-23,-0.8716006950929058
2017-06-26,-0.8716345119882527
2017-06-27,-0.8716604139555216
2017-06-28,-0.8716802517293715
2017-06-29,-0.8716954440258413
2017-06-30,-0.871707078083369
2017-07-03,-0.8728941853439374
2017-07-04,-0.8725862646502538
2017-07-05,-0.8723656937048294
2017-07-06,-0.8722063327626822
2017-07-07,-0.8720899806657199
2017-07-10,-0.8720042527555684
2017-07-11,-0.8719406002289778
2017-07-12,-0.8718930360649859
2017-07-13,-0.8718573087287302
2017-07-14,-0.8718303602336741
2017-07-17,-0.8718099658914682
2017-07-18,-0.871794491234952
2017-07-19,-0.8717827254199384
2017-07-20,-0.8717737652522911
2017-07-21,-0.8717669332485911
2017-07-24,-0.8717617189474768
2017-07-25,-0.8717577363610813
2017-07-26,-0.8717546928026677
2017-07-27,-0.8717523658457873
2017-07-28,-0.8717505861686395
2017-07-31,-0.8717492247040407
2017-08-01,-0.8526724007719978
2017-08-02,-0.8566723495602976
2017-08-03,-0.8599332579573273
2017-08-04,-0.8625434169178627
2017-08-07,-0.8646078096809298
2017-08-08,-0.8662268369738567
2017-08-09,-0.8674888847206945
2017-08-10,-0.8684682924065441
2017-08-11,-0.8692258545023956
2017-08-14,-0.8698103783407818
2017-08-15,-0.8702605532170069
2017-08-16,-0.8706067734010825
2017-08-17,-0.8708727619203007
2017-08-18,-0.8710769467612585
2017-08-21,-0.8712335922153815
2017-08-22,-0.8713537105015435
2017-08-23,-0.8714457863211749
2017-08-24,-0.8715163471707708
2017-08-25,-0.8715704091133792
2017-08-28,-0.8716118234218411
2017-08-29,-0.8716435451144499
2017-08-30,-0.8716678403928078
2017-08-31,-0.8716864465414502
2017-09-01,-0.8731344255096243
2017-09-04,-0.8727356748069381
2017-09-05,-0.8724592662390108
2017-09-06,-0.8722656956474987
2017-09-07,-0.872128314957579
2017-09-08,-0.8720295861619474
2017-09-11,-0.8719578298967904
2017-09-12,-0.8719051610783775
2017-09-13,-0.8718661771303232
2017-09-14,-0.8718371204401001
2017-09-15,-0.8718153392143181
2017-09-18,-0.8717989365571379
2017-09-19,-0.8717865389846116
2017-09-20,-0.8717771414171376
2017-09-21,-0.871770001722264
2017-09-22,-0.8717645678113624
2017-09-25,-0.8717604264568081
2017-09-26,-0.8717572668392535
2017-09-27,-0.8717548542492151
2017-09-28,-0.8717530109000826
2017-09-29,-0.8717516017951891
2017-10-02,-0.8717505242345336
2017-10-03,-0.8708838930991055
2017-10-04,-0.8710824206050646
2017-10-05,-0.8712361411073772
2017-10-06,-0.8713546861500827
2017-10-09,-0.8714459455140133
2017-10-10,-0.8715161076756853
2017-10-11,-0.8715699966199587
2017-10-12,-0.8716113557890773
2017-10-13,-0.8716430804930116
2017-10-16,-0.8716674045482251
2017-10-17,-0.871686048228792
2017-10-18,-0.8717003344861658
2017-10-19,-0.8717112796480342
2017-10-20,-0.8717196638634588
2017-10-23,-0.8717260856246352
2017-10-24,-0.8717310038539428
2017-10-25,-0.8717347703283516
2017-10-26,-0.8717376546225717
2017-10-27,-0.8717398632755573
2017-10-30,-0.8717415545056629
2017-10-31,-0.8717428495009404
2017-11-01,-0.8721788651534333
2017-11-02,-0.8720778282347899
2017-11-03,-0.8720004052211401
2017-11-06,-0.8719411091019011
2017-11-07,-0.8718956988938072
2017-11-08,-0.8718609245716409
2017-11-09,-0.8718342960514759
2017-11-10,-0.8718139058019283
2017-11-13,-0.8717982927347006
2017-11-14,-0.8717863378219703
2017-11-15,-0.8717771840761671
2017-11-16,-0.8717701752241135
2017-11-17,-0.8717648087186483
2017-11-20,-0.8717606997418711
2017-11-21,-0.8717575536324114
2017-11-22,-0.8717551447674012
2017-11-23,-0.871753300389354
2017-11-24,-0.8717518882207804
2017-11-27,-0.871750806979883
2017-11-28,-0.871749979118035
2017-11-29,-0.8717493452587206
2017-11-30,-0.8717488599393999
2017-12-01,-0.8727940298788517
2017-12-04,-0.8725351080915986
2017-12-05,-0.8723421318132724
2017-12-06,-0.8721977868385202
2017-12-07,-0.8720892858600361
2017-12-08,-0.8720074030309437
2017-12-11,-0.8719454114909719
2017-12-12,-0.8718983609495481
2017-12-13,-0.871862579729722
2017-12-14,-0.8718353266259787
2017-12-15,-0.8718145441205158
2017-12-18,-0.8717986811861516
2017-12-19,-0.8717865645788426
2017-12-20,-0.8717773044082382
2017-12-21,-0.871770224265348
2017-12-22,-0.8717648091546178
2017-12-25,-0.8717606664693359
2017-12-26,-0.8717574966069201
2017-12-27,-0.8717550707609718
2017-12-28,-0.8717532140882787
2017-12-29,-0.8717517929207033
2018-01-01,-0.8717507050326632
2018-01-02,-0.8726444740610505
2018-01-03,-0.8722772766914766
2018-01-04,-0.8720574276057924
2018-01-05,-0.8719273358398602
2018-01-08,-0.8718508360277193
2018-01-09,-0.8718061304908713
2018-01-10,-0.8717801794346223
2018-01-11,-0.8717652309785557
2018-01-12,-0.8717567017195946
2018-01-15,-0.8717518949524399
2018-01-16,-0.8717492315518066
2018-01-17,-0.87174779137048
2018-01-18,-0.8717470411935709
2018-01-19,-0.8717466740591309
2018-01-22,-0.8717465147196428
2018-01-23,-0.8717464642195115
2018-01-24,-0.8717464675227591
2018-01-25,-0.8717464946796785
2018-01-26,-0.871746529920987
2018-01-29,-0.8717465653787225
2018-01-30,-0.871746597497659
2018-01-31,-0.8717466250045638
2018-02-01,-0.8037070675713177
2018-02-02,-0.8193738439705711
2018-02-05,-0.8315000120051119
2018-02-06,-0.8408462320288272
2018-02-07,-0.8480379075993528
2018-02-08,-0.8535650287859663
2018-02-09,-0.8578090369487499
2018-02-12,-0.8610655897440684
2018-02-13,-0.8635631501016608
2018-02-14,-0.8654778612815688
2018-02-15,-0.8669453014104248
2018-02-16,-0.8680696942375312
2018-02-19,-0.8689310840074674
2018-02-20,-0.8695909005390119
2018-02-21,-0.8700962620613557
2018-02-22,-0.870483294255687
2018-02-23,-0.8707796858905061
2018-02-26,-0.8710066539975791
2018-02-27,-0.8711804534690912
2018-02-28,-0.8713135357915816
2018-03-01,-0.7969042706198888
2018-03-02,-0.8008385464879684
2018-03-05,-0.8074083030091957
2018-03-06,-0.8153167426684056
2018-03-07,-0.823584037392091
2018-03-08,-0.8315395937487412
2018-03-09,-0.8387786735677076
2018-03-12,-0.845104112706178
2018-03-13,-0.850465478835668
2018-03-14,-0.8549051728463752
2018-03-15,-0.8585162996700489
2018-03-16,-0.8614130690306139
2018-03-19,-0.8637120318918076
2018-03-20,-0.865521517684269
2018-03-21,-0.8669366744227658
2018-03-22,-0.8680380014401666
2018-03-23,-0.8688918536749923
2018-03-26,-0.8695519146735728
2018-03-27,-0.8700610269604272
2018-03-28,-0.8704530368609964
2018-03-29,-0.8707544818783912
2018-03-30,-0.8709860507827536
2018-04-02,-0.8711638033494798
2018-04-03,-0.872641824913293
2018-04-04,-0.872367056672761
2018-04-05,-0.8721823227667902
2018-04-06,-0.8720568540458679
2018-04-09,-0.8719703384629908
2018-04-10,-0.8719097814396807
2018-04-11,-0.8718667869229679
2018-04-12,-0.8718358621044824
2018-04-13,-0.8718133614736505
2018-04-16,-0.8717968274680393
2018-04-17,-0.8717845764513772
2018-04-18,-0.8717754365166422
2018-04-19,-0.8717685795781713
2018-04-20,-0.8717634123947744
2018-04-23,-0.8717595047602881
2018-04-24,-0.8717565414074364
2018-04-25,-0.871754289249683
2018-04-26,-0.8717525746977586
2018-04-27,-0.871751267703943
2018-04-30,-0.8717502703760499
2018-05-01,-0.8658375457027543
2018-05-02,-0.8671351168727767
2018-05-03,-0.8681663335002556
2018-05-04,-0.8689768156934496
2018-05-07,-0.8696094295523928
2018-05-08,-0.8701007774549521
2018-05-09,-0.8704810358961566
2018-05-10,-0.8707745430636759
2018-05-11,-0.8710006445080686
2018-05-14,-0.871174563670714
2018-05-15,-0.8713081953010101
2018-05-16,-0.8714107856560224
2018-05-17,-0.8714894951957779
2018-05-18,-0.8715498536534974
2018-05-21,-0.8715961225304332
2018-05-22,-0.8716315808260059
2018-05-23,-0.8716587485783289
2018-05-24,-0.8716795608029029
2018-05-25,-0.8716955022960325
2018-05-28,-0.8717077117987195
2018-05-29,-0.8717170623066655
2018-05-30,-0.8717242228857279
2018-05-31,-0.8717297061919598
2018-06-01,-0.8526139944629092
2018-06-04,-0.8546018480859887
2018-06-05,-0.8569969085934375
2018-06-06,-0.8594207758977965
2018-06-07,-0.8616628914213946
2018-06-08,-0.8636268332786812
2018-06-11,-0.865285913482257
2018-06-12,-0.8666523897731151
2018-06-13,-0.8677574833213202
2018-06-14,-0.8686392607073996
2018-06-15,-0.869335844078133
2018-06-18,-0.8698820105784889
2018-06-19,-0.8703078192683887
2018-06-20,-0.8706383698571403
2018-06-21,-0.870894136210612
2018-06-22,-0.8710915462954278
2018-06-25,-0.871243626316209
2018-06-26,-0.8713606157858249
2018-06-27,-0.8714505120256351
2018-06-28,-0.871519531165
2018-06-29,-0.871572487404706
2018-07-02,-0.8716130990198876
2018-07-03,-0.8717400639981532
2018-07-04,-0.8717410957624174
2018-07-05,-0.8717420180621521
2018-07-06,-0.8717428312721651
2018-07-09,-0.8717435167395233
2018-07-10,-0.8717440784332524
2018-07-11,-0.871744530120123
2018-07-12,-0.8717448886387607
2018-07-13,-0.8717451705778965
2018-07-16,-0.8717453908074018
2018-07-17,-0.8717455619846033
2018-07-18,-0.871745694546783
2018-07-19,-0.8717457969228717
2018-07-20,-0.8717458758231198
2018-07-23,-0.8717459365357226
2018-07-24,-0.8717459831978338
2018-07-25,-0.8717460190288101
2018-07-26,-0.8717460465238949
2018-07-27,-0.871746067611364
2018-07-30,-0.8717460837780358
2018-07-31,-0.871746096168412
2018-08-01,-0.8608103002995423
2018-08-02,-0.8632670081823159
2018-08-03,-0.8651953628028007
2018-08-06,-0.8666970710932262
2018-08-07,-0.8678611349239769
2018-08-08,-0.8687605456146119
