date,FRA_financial_markets_f1__FRA_financial_markets_f2
2017-03-15,0.8515596809830716
2017-03-16,0.8515810876336598
2017-03-17,0.8515982866158206
2017-03-20,0.8516120082235167
2017-03-21,0.8516228980198323
2017-03-22,0.8516315060468319
2017-03-23,0.8516382897751233
2017-03-24,0.8516436234026503
2017-03-27,0.8516478094052216
2017-03-28,0.8516510901795313
2017-03-29,0.8516536587360747
2017-03-30,0.8516556680242998
2017-03-31,0.8516572388073572
2017-04-03,0.8349961094442517
2017-04-04,0.8379665949772234
2017-04-05,0.8405445632463326
2017-04-06,0.842717339768129
2017-04-07,0.8445123362958928
2017-04-10,0.8459742897512975
2017-04-11,0.8471526898457755
2017-04-12,0.848095228307768
2017-04-13,0.8488447452268701
2017-04-14,0.8494381439951454
2017-04-17,0.8499063597485146
2017-04-18,0.8502748442720398
2017-04-19,0.8505642613655637
2017-04-20,0.850791225795371
2017-04-21,0.8509690010708412
2017-04-24,0.8511081184547344
2017-04-25,0.8512169056993596
2017-04-26,0.8513019276015773
2017-04-27,0.8513683468579906
2017-04-28,0.8514202160587716
2017-05-01,0.8514607118706695
2017-05-02,0.816516869662911
2017-05-03,0.8241647887905519
2017-05-04,0.829944869285418
2017-05-05,0.8343455273348699
2017-05-08,0.8377146621382779
2017-05-09,0.8403050316298554
2017-05-10,0.842303131435564
2017-05-11,0.843848240955369
2017-05-12,0.8450453675968371
2017-05-15,0.8459742694970046
2017-05-16,0.8466958795824306
2017-05-17,0.8472569608309599
2017-05-18,0.8476935292190599
2017-05-19,0.8480334007172159
2017-05-22,0.848298104902965
2017-05-23,0.8485043339452724
2017-05-24,0.8486650466421725
2017-05-25,0.8487903138247791
2017-05-26,0.8488879682759155
2017-05-29,0.8489641059280294
2017-05-30,0.8490234733245784
2017-05-31,0.849069767735601
2017-06-01,0.8543403996389242
2017-06-02,0.8534360388579085
2017-06-05,0.8527324351015253
2017-06-06,0.8521851289513055
2017-06-07,0.8517593565074847
2017-06-08,0.8514280456134158
2017-06-09,0.8511701576688034
2017-06-12,0.8509693563820936
2017-06-13,0.8508129578749803
2017-06-14,0.850691111045983
2017-06-15,0.8505961611405073
2017-06-16,0.8505221568030823
2017-06-19,0.8504644685526656
2017-06-20,0.8504194934339496
2017-06-21,0.8503844262208317
2017-06-22,0.8503570820173613
2017-06-23,0.85033575858311
2017-06-26,0.8503191293951271
2017-06-27,0.8503061605206422
2017-06-28,0.8502960459564158
2017-06-29,0.8502881573048173
2017-06-30,0.8502820045902209
2017-07-03,0.8371796996211294
2017-07-04,0.8394530053240163
2017-07-05,0.8415061059553847
2017-07-06,0.8432855356881136
2017-07-07,0.8447857761376943
2017-07-10,0.8460262992655121
2017-07-11,0.8470377103642237
2017-07-12,0.8478537606413421
2017-07-13,0.8485070426044076
2017-07-14,0.8490269201355808
2017-07-17,0.8494387594605295
2017-07-18,0.849763875990817
2017-07-19,0.850019841897751
2017-07-20,0.8502209466075936
2017-07-21,0.8503786942686918
2017-07-24,0.8505022779041385
2017-07-25,0.8505990026239255
2017-07-26,0.8506746486733276
2017-07-27,0.850733774879911
2017-07-28,0.8507799677829141
2017-07-31,0.8508160435752291
2017-08-01,0.8575841024737828
2017-08-02,0.8561115613941258
2017-08-03,0.8550028656882226
2017-08-04,0.8541674036084043
2017-08-07,0.8535363157029896
2017-08-08,0.8530580225205325
2017-08-09,0.8526941854500971
2017-08-10,0.8524163842004067
2017-08-11,0.8522035318559812
2017-08-14,0.8520399313055274
2017-08-15,0.8519138431083868
2017-08-16,0.8518164412627526
2017-08-17,0.8517410546143166
2017-08-18,0.8516826151769391
2017-08-21,0.851637255221666
2017-08-22,0.8516020112005357
2017-08-23,0.8515746046302249
2017-08-24,0.8515532787435477
2017-08-25,0.8515366758580151
2017-08-28,0.8515237447185401
2017-08-29,0.8515136700888722
2017-08-30,0.851505818987141
2017-08-31,0.8514996994614293
2017-09-01,0.841530458693974
2017-09-04,0.8437156513955829
2017-09-05,0.8453710850908804
2017-09-06,0.8466336434579179
2017-09-07,0.8476015071401503
2017-09-08,0.8483463760711112
2017-09-11,0.8489213595793089
2017-09-12,0.8493662382761843
2017-09-13,0.8497110718780179
2017-09-14,0.8499787317978714
2017-09-15,0.8501867145106845
2017-09-18,0.850348461568631
2017-09-19,0.8504743336943814
2017-09-20,0.8505723376835089
2017-09-21,0.8506486737902783
2017-09-22,0.8507081509576173
2017-09-25,0.8507545036495867
2017-09-26,0.8507906347357342
2017-09-27,0.8508188023781754
2017-09-28,0.8508407642537533
2017-09-29,0.850857889108866
2017-10-02,0.8508712432033602
2017-10-03,0.8382795121244879
2017-10-04,0.8400220738425526
2017-10-05,0.8417444086552835
2017-10-06,0.8433256008074388
2017-10-09,0.8447124544047653
2017-10-10,0.8458921733441515
2017-10-11,0.8468742767226705
2017-10-12,0.8476791487051212
2017-10-13,0.8483311461926317
2017-10-16,0.8488547063841361
2017-10-17,0.8492723471305055
2017-10-18,0.8496038090445389
2017-10-19,0.8498658503161753
2017-10-20,0.8500723877568773
2017-10-23,0.8502347994194213
2017-10-24,0.8503622824867197
2017-10-25,0.8504622088433357
2017-10-26,0.850540450027797
2017-10-27,0.8506016601983576
2017-10-30,0.8506495150557096
2017-10-31,0.8506869094060987
2017-11-01,0.8539700260087559
2017-11-02,0.8532011335664083
2017-11-03,0.8526414384091943
2017-11-06,0.852231109026529
2017-11-07,0.8519279636933472
2017-11-08,0.8517022760843249
2017-11-09,0.8515330257639845
2017-11-10,0.8514052550219581
2017-11-13,0.8513082326786167
2017-11-14,0.8512341880858175
2017-11-15,0.8511774399246985
2017-11-16,0.8511337951376059
2017-11-17,0.8511001317153499
2017-11-20,0.8510741066005996
2017-11-21,0.851053949074611
2017-11-22,0.8510383129706809
2017-11-23,0.8510261697590515
2017-11-24,0.8510167303459478
2017-11-27,0.8510093872878235
2017-11-28,0.8510036716968126
2017-11-29,0.8509992208424564
2017-11-30,0.8509957536262024
2017-12-01,0.847208053382214
2017-12-04,0.847889059716381
2017-12-05,0.8485000303954413
2017-12-06,0.8490259585393147
2017-12-07,0.8494666345276211
2017-12-08,0.8498290937024683
2017-12-11,0.8501233086362738
2017-12-12,0.8503598396573072
2017-12-13,0.8505486425858847
2017-12-14,0.8506985416229457
2017-12-15,0.850817070058217
2017-12-18,0.8509105026337633
2017-12-19,0.850983977741786
2017-12-20,0.8510416525445552
2017-12-21,0.8510868607517266
2017-12-22,0.8511222582583213
2017-12-25,0.8511499505675854
2017-12-26,0.8511716006365302
2017-12-27,0.8511885181611718
2017-12-28,0.851201732371986
2017-12-29,0.851212050737461
2018-01-01,0.8512201059251806
2018-01-02,0.8440660552612939
2018-01-03,0.8456008532251365
2018-01-04,0.8467701151459301
2018-01-05,0.8476657048856948
2018-01-08,0.8483545072215979
2018-01-09,0.8488859475434756
2018-01-10,0.8492969782364739
2018-01-11,0.8496154811501577
2018-01-12,0.8498626463504411
2018-01-15,0.8500546695541289
2018-01-16,0.8502039842772269
2018-01-17,0.8503201689846136
2018-01-18,0.8504106227608222
2018-01-19,0.8504810733407644
2018-01-22,0.8505359620141646
2018-01-23,0.8505787370314226
2018-01-24,0.8506120783541089
2018-01-25,0.8506380704824255
2018-01-26,0.8506583357625778
2018-01-29,0.8506741374595888
2018-01-30,0.8506864596044351
2018-01-31,0.8506960689413846
2018-02-01,0.833368422309269
2018-02-02,0.836593335770209
2018-02-05,0.8392433418968231
2018-02-06,0.8413922564187256
2018-02-07,0.8431183087658602
2018-02-08,0.8444950367302166
2018-02-09,0.8455874137176683
2018-02-12,0.8464507572206931
2018-02-13,0.8471310422052086
2018-02-14,0.8476658528162271
2018-02-15,0.848085555394362
2018-02-16,0.8484144760250236
2018-02-19,0.8486719792004747
2018-02-20,0.8488734068724704
2018-02-21,0.8490308704878514
2018-02-22,0.8491539050930675
2018-02-23,0.8492500016673766
2018-02-26,0.8493250358259009
2018-02-27,0.8493836104201493
2018-02-28,0.849429327767047
2018-03-01,0.6447530981509574
2018-03-02,0.2863726544843185
2018-03-05,0.017206034047659757
2018-03-06,-0.18684455293480348
2018-03-07,-0.3425926168510842
2018-03-08,-0.46207942135269914
2018-03-09,-0.5540998387664406
2018-03-12,-0.625174460822232
2018-03-13,-0.6801934310484375
2018-03-14,-0.722856607457336
2018-03-15,-0.7559823993110988
2018-03-16,-0.7817290987713149
2018-03-19,-0.8017562533213244
2018-03-20,-0.8173439688956229
2018-03-21,-0.8294821019447565
2018-03-22,-0.8389375386313088
2018-03-23,-0.8463053070419339
2018-03-26,-0.852047626979564
2018-03-27,-0.8565238774090438
2018-03-28,-0.8600136749709998
2018-03-29,-0.8627346964277292
2018-03-30,-0.8648564720264876
2018-04-02,-0.8665110788261067
2018-04-03,-0.8555977491278944
2018-04-04,-0.8584347175828357
2018-04-05,-0.8606025885875888
2018-04-06,-0.8622669040078035
2018-04-09,-0.863549208676522
2018-04-10,-0.8645399120745062
2018-04-11,-0.8653069568953928
2018-04-12,-0.8659018154685758
2018-04-13,-0.8663637302754268
2018-04-16,-0.8667227688682405
2018-04-17,-0.8670020589122855
2018-04-18,-0.8672194443351509
2018-04-19,-0.8673887253486124
2018-04-20,-0.8675205947566973
2018-04-23,-0.8676233497472279
2018-04-24,-0.8677034359459538
2018-04-25,-0.8677658650601366
2018-04-26,-0.8678145365816263
2018-04-27,-0.8678524862593242
2018-04-30,-0.8678820784198872
2018-05-01,-0.7780030517170253
2018-05-02,-0.7863441886042308
2018-05-03,-0.7957194404651905
2018-05-04,-0.805329210013872
2018-05-07,-0.8145893171313668
2018-05-08,-0.8231177884614598
2018-05-09,-0.8307044649999453
2018-05-10,-0.8372718336377062
2018-05-11,-0.842835121407988
2018-05-14,-0.8474672696357662
2018-05-15,-0.8512714977053647
2018-05-16,-0.8543618307693681
2018-05-17,-0.8568505708094375
2018-05-18,-0.8588411307071399
2018-05-21,-0.8604246381984959
2018-05-22,-0.861678973410569
2018-05-23,-0.8626692392298346
2018-05-24,-0.8634489755332909
2018-05-25,-0.8640616762578098
2018-05-28,-0.8645423472862674
2018-05-29,-0.8649189634588762
2018-05-30,-0.8652137591218976
2018-05-31,-0.8654443319039221
2018-06-01,-0.6093908815228131
2018-06-04,-0.31090231701919746
2018-06-05,-0.07194399340051141
2018-06-06,0.11838072906895819
2018-06-07,0.2693330279005353
2018-06-08,0.3886482473719983
2018-06-11,0.4826965986514637
2018-06-12,0.5566647403373596
2018-06-13,0.6147374604988781
2018-06-14,0.6602668913567191
2018-06-15,0.6959228701937531
2018-06-18,0.7238222395630132
2018-06-19,0.7456374368469719
2018-06-20,0.7626861107301843
2018-06-21,0.7760041168527694
2018-06-22,0.7864043878405766
2018-06-25,0.7945240527381535
2018-06-26,0.8008619325718093
2018-06-27,0.8058082442563348
2018-06-28,0.8096680506297713
2018-06-29,0.812679723735074
2018-07-02,0.8150294515995032
