date,FRA_banking_system_f1__FRA_banking_system_f2
2009-04-17,0.840443847411933
2009-04-20,0.8405172021471327
2009-04-21,0.840573817149513
2009-04-22,0.8406174958833315
2009-04-23,0.8406511844042226
2009-04-24,0.8406771618558175
2009-04-27,0.8406971897975737
2009-04-28,0.8407126287748679
2009-04-29,0.840724529034391
2009-04-30,0.8407337009537966
2009-05-01,0.8302198528284155
2009-05-04,0.8326810706508425
2009-05-05,0.834552075235149
2009-05-06,0.8359788566702756
2009-05-07,0.8370694977053419
2009-05-08,0.8379047276357379
2009-05-11,0.8385452653854373
2009-05-12,0.839037028265958
2009-05-13,0.8394148874776736
2009-05-14,0.8397054126483572
2009-05-15,0.8399288998262366
2009-05-18,0.8401008834295548
2009-05-19,0.8402332715372107
2009-05-20,0.8403352031960469
2009-05-21,0.8404136987092343
2009-05-22,0.8404741546279455
2009-05-25,0.8405207215668147
2009-05-26,0.8405565931978303
2009-05-27,0.8405842276710078
2009-05-28,0.8406055174804452
2009-05-29,0.8406219199094765
2009-06-01,0.8406345572806352
2009-06-02,0.830358018732226
2009-06-03,0.8327483689700095
2009-06-04,0.8345689473511568
2009-06-05,0.8359592611849165
2009-06-08,0.8370231787946261
2009-06-09,0.8378386160474939
2009-06-10,0.8384643688094928
2009-06-11,0.8389450123030173
2009-06-12,0.8393144640415081
2009-06-15,0.8395986054465235
2009-06-16,0.8398172294714594
2009-06-17,0.8399854988013049
2009-06-18,0.8401150444309369
2009-06-19,0.8402147974091067
2009-06-22,0.8402916210166391
2009-06-23,0.8403507927321473
2009-06-24,0.8403963725555879
2009-06-25,0.8404314850090846
2009-06-26,0.8404585353583578
2009-06-29,0.8404793755843083
2009-06-30,0.8404954318934081
2009-07-01,0.8446876390763305
2009-07-02,0.8437601185044874
2009-07-03,0.8430407977185804
2009-07-06,0.8424837684410953
2009-07-07,0.8420529076579378
2009-07-08,0.8417199315264331
2009-07-09,0.8414627770195238
2009-07-10,0.8412642828643866
2009-07-13,0.8411111296879517
2009-07-14,0.840992997240287
2009-07-15,0.8409018993554487
2009-07-16,0.8408316621596904
2009-07-17,0.8407775164289941
2009-07-20,0.8407357801582207
2009-07-21,0.8407036119878422
2009-07-22,0.8406788200315418
2009-07-23,0.8406597138701095
2009-07-24,0.8406449900909024
2009-07-27,0.8406336438444928
2009-07-28,0.840624900549004
2009-07-29,0.840618163178683
2009-07-30,0.840612971596146
2009-07-31,0.8406089711857633
2009-08-03,0.8215284846029717
2009-08-04,0.8257915403102559
2009-08-05,0.8290942861458085
2009-08-06,0.8316484089507964
2009-08-07,0.8336213481647957
2009-08-10,0.8351442209754931
2009-08-11,0.8363191119620904
2009-08-12,0.8372252260830993
2009-08-13,0.8379238826607454
2009-08-14,0.8384624869798933
2009-08-17,0.8388776528005593
2009-08-18,0.8391976405924242
2009-08-19,0.8394442533638949
2009-08-20,0.8396343067075325
2009-08-21,0.8397807666097995
2009-08-24,0.8398936290156286
2009-08-25,0.8399805991706577
2009-08-26,0.8400476159956248
2009-08-27,0.8400992566630514
2009-08-28,0.84013904864331
2009-08-31,0.8401697103247554
2009-09-01,0.8212854303197015
2009-09-02,0.8255714088826176
2009-09-03,0.8288292064966458
2009-09-04,0.8313131300673193
2009-09-07,0.8332115589751339
2009-09-08,0.8346652012241027
2009-09-09,0.8357798666997834
2009-09-10,0.8366355501586644
2009-09-11,0.8372929857719692
2009-09-14,0.8377984376141151
2009-09-15,0.8381872384423227
2009-09-16,0.8384864268747538
2009-09-17,0.8387167266972965
2009-09-18,0.838894040893688
2009-09-21,0.8390305844851449
2009-09-22,0.8391357465660405
2009-09-23,0.8392167481072816
2009-09-24,0.8392791450112667
2009-09-25,0.839327213477924
2009-09-28,0.8393642456053207
2009-09-29,0.8393927763668649
2009-09-30,0.8394147580342987
2009-10-01,0.8350668312538743
2009-10-02,0.8359400641778563
2009-10-05,0.836636129092446
2009-10-06,0.8371861072867834
2009-10-07,0.8376179168300883
2009-10-08,0.8379553813623415
2009-10-09,0.8382182109049475
2009-10-12,0.8384223874593326
2009-10-13,0.8385806937332474
2009-10-14,0.8387032553966138
2009-10-15,0.8387980378048596
2009-10-16,0.8388712750648524
2009-10-19,0.8389278279160843
2009-10-20,0.8389714755774295
2009-10-21,0.8390051501290253
2009-10-22,0.8390311227327448
2009-10-23,0.8390511504490348
2009-10-26,0.8390665913354318
2009-10-27,0.8390784943020877
2009-10-28,0.8390876690410911
2009-10-29,0.8390947403201064
2009-10-30,0.839100190061076
2009-11-02,0.8391043899077995
2009-11-03,0.8502671038595144
2009-11-04,0.847954663516693
2009-11-05,0.8461342160272975
2009-11-06,0.8447079338029035
2009-11-09,0.8435946486970536
2009-11-10,0.8427282053639862
2009-11-11,0.842055400351018
2009-11-12,0.8415338760176239
2009-11-13,0.8411301669111579
2009-11-16,0.8408179869024016
2009-11-17,0.8405767808866969
2009-11-18,0.8403905300691197
2009-11-19,0.8402467834872844
2009-11-20,0.8401358827874454
2009-11-23,0.8400503474353447
2009-11-24,0.8399843905243729
2009-11-25,0.8399335394173341
2009-11-26,0.8398943396903743
2009-11-27,0.8398641247758283
2009-11-30,0.8398408371318289
2009-12-01,0.8270769781015476
2009-12-02,0.8298499124065484
2009-12-03,0.8319601646091319
2009-12-04,0.833570707928137
2009-12-07,0.8348025835803976
2009-12-08,0.8357464205772699
2009-12-09,0.8364705114392499
2009-12-10,0.8370265752253524
2009-12-11,0.8374539327166626
2009-12-14,0.837782569403533
2009-12-15,0.8380354057030552
2009-12-16,0.8382299935847279
2009-12-17,0.8383797929518798
2009-12-18,0.8384951369286512
2009-12-21,0.8385839649056757
2009-12-22,0.8386523810314207
2009-12-23,0.8387050807957497
2009-12-24,0.8387456775052242
2009-12-25,0.8387769525270732
2009-12-28,0.8388010473303332
2009-12-29,0.8388196109972328
2009-12-30,0.8388339136110932
2009-12-31,0.8388449334625342
2010-01-01,0.8340166024296773
2010-01-04,0.8350233807988292
2010-01-05,0.8357962622683603
2010-01-06,0.8363900812576167
2010-01-07,0.8368466198457756
2010-01-08,0.837197792063161
2010-01-11,0.8374680215686903
2010-01-12,0.8376760280797161
2010-01-13,0.8378361765497293
2010-01-14,0.8379595004415425
2010-01-15,0.8380544804712314
2010-01-18,0.8381276388685612
2010-01-19,0.8381839938314054
2010-01-20,0.8382274076507696
2010-01-21,0.8382608537357865
2010-01-22,0.8382866216421315
2010-01-25,0.8383064746234605
2010-01-26,0.8383217707746424
2010-01-27,0.8383335562248813
2010-01-28,0.8383426368559144
2010-01-29,0.8383496335096521
2010-02-01,0.8383550244956168
2010-02-02,0.8524256641090932
2010-02-03,0.8495214733046677
2010-02-04,0.847270047019188
2010-02-05,0.8455297123006962
2010-02-08,0.8441868239184827
2010-02-09,0.8431516723027516
2010-02-10,0.842354171370902
2010-02-11,0.8417399189970124
2010-02-12,0.841266851462091
2010-02-15,0.8409025179456648
2010-02-16,0.840621913978911
2010-02-17,0.8404057841554581
2010-02-18,0.8402393037742625
2010-02-19,0.8401110597801196
2010-02-22,0.8400122651267719
2010-02-23,0.8399361538929814
2010-02-24,0.839877515827129
2010-02-25,0.8398323382345056
2010-02-26,0.8397975304346532
2010-03-01,0.839770711717033
2010-03-02,0.8388862994230692
2010-03-03,0.8390496661313185
2010-03-04,0.8391764661504957
2010-03-05,0.8392747141890262
2010-03-08,0.8393507397922517
2010-03-09,0.8394095108759825
2010-03-10,0.8394549090103134
2010-03-11,0.8394899567848892
2010-03-12,0.8395170019736626
2010-03-15,0.8395378647297731
2010-03-16,0.8395539541278145
2010-03-17,0.8395663598103844
2010-03-18,0.8395759236977538
2010-03-19,0.8395832958898096
2010-03-22,0.8395889781238781
2010-03-23,0.8395933574877603
2010-03-24,0.8395967325315393
2010-03-25,0.8395993334675381
2010-03-26,0.8396013377824733
2010-03-29,0.8396028822952601
2010-03-30,0.8396040724646372
2010-03-31,0.839604989570891
2010-04-01,0.8245206347158249
2010-04-02,0.8277854510437597
2010-04-05,0.8302646496779547
2010-04-06,0.8321536656576325
2010-04-07,0.833596735252248
2010-04-08,0.8347013308861737
2010-04-09,0.8355481346555029
2010-04-12,0.8361980724809567
2010-04-13,0.8366973620658489
2010-04-14,0.837081188075453
2010-04-15,0.8373764096050577
2010-04-16,0.8376035738605303
2010-04-19,0.8377784253189577
2010-04-20,0.8379130436605837
2010-04-21,0.838016705908904
2010-04-22,0.8380965420826383
2010-04-23,0.8381580352840694
2010-04-26,0.83820540400946
2010-04-27,0.8382418949415418
2010-04-28,0.8382700074951509
2010-04-29,0.8382916662083062
2010-04-30,0.8383083532023307
2010-05-03,0.8480184870675647
2010-05-04,0.8460572120319445
2010-05-05,0.8445282623110317
2010-05-06,0.8433396717380637
2010-05-07,0.8424176252981663
2010-05-10,0.8417034939994081
2010-05-11,0.8411510656192207
2010-05-12,0.8407241196171197
2010-05-13,0.8403943851064207
2010-05-14,0.8401398647152716
2010-05-17,0.839943482419488
2010-05-18,0.839792005869534
2010-05-19,0.8396751948939253
2010-05-20,0.8395851329283673
2010-05-21,0.8395157044960625
2010-05-24,0.8394621882354152
2010-05-25,0.8394209407386797
2010-05-26,0.8393891514143472
2010-05-27,0.8393646526973589
2010-05-28,0.8393457732746542
2010-05-31,0.8393312246734239
2010-06-01,0.8514527998742731
2010-06-02,0.8485413046392536
2010-06-03,0.8464040923930433
2010-06-04,0.844836105162066
2010-06-07,0.8436832303678058
2010-06-08,0.8428321913876339
2010-06-09,0.8422008355366998
2010-06-10,0.8417299612653816
2010-06-11,0.8413769492587373
2010-06-14,0.8411110302376407
2010-06-15,0.8409098705922569
2010-06-16,0.8407571497367852
2010-06-17,0.8406408541656925
2010-06-18,0.8405520773481986
2010-06-21,0.8404841723115358
2010-06-22,0.8404321491513578
2010-06-23,0.8403922429571109
2010-06-24,0.8403616010231973
2010-06-25,0.8403380542826161
2010-06-28,0.8403199488090818
2010-06-29,0.8403060206148624
2010-06-30,0.840295301977444
2010-07-01,0.8418085985077429
2010-07-02,0.84145931400562
2010-07-05,0.841194442139355
2010-07-06,0.8409929152021894
2010-07-07,0.8408391712855687
2010-07-08,0.8407216278533014
2010-07-09,0.8406316072447306
2010-07-12,0.8405625718546944
2010-07-13,0.8405095735888428
2010-07-14,0.8404688532824152
2010-07-15,0.8404375463545019
2010-07-16,0.840413464636471
2010-07-19,0.8403949334495308
2010-07-20,0.840380669174912
2010-07-21,0.8403696867755892
2010-07-22,0.8403612296478322
2010-07-23,0.8403547162308103
2010-07-26,0.8403496992614479
2010-07-27,0.8403458346134269
2010-07-28,0.8403428574261138
2010-07-29,0.8403405637940724
2010-07-30,0.8403387967075536
2010-08-02,0.8403374352485001
2010-08-03,0.8279160420885427
2010-08-04,0.8308428342558036
2010-08-05,0.8330347302631014
2010-08-06,0.8346874837349818
2010-08-09,0.835940120386957
2010-08-10,0.8368932012210796
2010-08-11,0.8376205075975527
2010-08-12,0.8381767749776003
2010-08-13,0.838602959708108
2010-08-16,0.8389299125692343
2010-08-17,0.8391809924102964
2010-08-18,0.8393739562583615
2010-08-19,0.8395223444443664
2010-08-20,0.839636506571954
2010-08-23,0.8397243679764066
2010-08-24,0.839792006208649
2010-08-25,0.8398440869558949
2010-08-26,0.8398841950584184
2010-08-27,0.8399150866934291
2010-08-30,0.8399388819922399
2010-08-31,0.8399572124532994
2010-09-01,0.8488038162909025
2010-09-02,0.8468586267902757
2010-09-03,0.845360371050161
2010-09-06,0.8442071083188669
2010-09-07,0.8433196159930749
2010-09-08,0.8426366571812332
2010-09-09,0.8421110407906582
2010-09-10,0.8417064561971835
2010-09-13,0.8413949829514066
2010-09-14,0.8411551552541783
2010-09-15,0.8409704678007807
2010-09-16,0.840828226414982
2010-09-17,0.8407186653247865
2010-09-20,0.8406342695625706
2010-09-21,0.8405692547803149
2010-09-22,0.8405191677654749
2010-09-23,0.8404805795075019
2010-09-24,0.8404508492609949
2010-09-27,0.8404279431037658
2010-09-28,0.8404102943497581
2010-09-29,0.8403966961273756
2010-09-30,0.8403862186895282
2010-10-01,0.8302785930553996
2010-10-04,0.8325893184191718
2010-10-05,0.8343398775824755
2010-10-06,0.8356713644081295
2010-10-07,0.8366871771351838
2010-10-08,0.8374639511986677
2010-10-11,0.838058987690184
2010-10-12,0.8385154244071533
2010-10-13,0.8388659087326183
2010-10-14,0.8391352500295775
2010-10-15,0.8393423611491827
2010-10-18,0.8395016951680311
2010-10-19,0.83962431790879
2010-10-20,0.8397187141429405
2010-10-21,0.8397913969300448
2010-10-22,0.8398473701482598
2010-10-25,0.839890480769041
2010-10-26,0.839923687862342
2010-10-27,0.8399492684343486
2010-10-28,0.8399689751799378
2010-10-29,0.8399841575312059
2010-11-01,0.8399958546300044
2010-11-02,0.8247826695231857
2010-11-03,0.8282357534919388
2010-11-04,0.8308349390779467
2010-11-05,0.8328022948686613
2010-11-08,0.8342976851056293
2010-11-09,0.8354379685581103
2010-11-10,0.836309589609872
2010-11-11,0.8369770873823459
2010-11-12,0.8374889929500375
2010-11-15,0.8378820029684615
2010-11-16,0.8381839849334256
2010-11-17,0.8384161718461317
2010-11-18,0.8385947832640691
2010-11-19,0.8387322336235585
2010-11-22,0.8388380394651016
2010-11-23,0.8389195044997424
2010-11-24,0.8389822392497082
2010-11-25,0.8390305565989034
2010-11-26,0.8390677737135555
2010-11-29,0.8390964429884856
2010-11-30,0.8391185289964149
2010-12-01,0.8539920410625284
2010-12-02,0.8507073084512364
2010-12-03,0.848203799219316
2010-12-06,0.8463000512323682
2010-12-07,0.8448530640977869
2010-12-08,0.8437525100161797
2010-12-09,0.8429143568008206
2010-12-10,0.8422750392370439
2010-12-13,0.8417866064530914
2010-12-14,0.8414128897851638
2010-12-15,0.8411265675637318
2010-12-16,0.8409069544398169
2010-12-17,0.8407383497786618
2010-12-20,0.8406088067886316
2010-12-21,0.8405092143543302
2010-12-22,0.8404326101959174
2010-12-23,0.8403736651723392
2010-12-24,0.8403282945670292
2010-12-27,0.8402933639920622
2010-12-28,0.840266466130883
2010-12-29,0.8402457507647776
2010-12-30,0.8402297950509987
2010-12-31,0.84021750432242
2011-01-03,0.8303788944602313
2011-01-04,0.8325953843743021
2011-01-05,0.8342787262651716
2011-01-06,0.8355614942070595
2011-01-07,0.8365415362522122
2011-01-10,0.837291772999466
2011-01-11,0.8378669591119269
2011-01-12,0.8383084501919704
2011-01-13,0.8386476237987123
2011-01-14,0.8389083707379588
2011-01-17,0.8391089309567602
2011-01-18,0.839263259436448
2011-01-19,0.8393820501741633
2011-01-20,0.8394735084837291
2011-01-21,0.8395439362484433
2011-01-24,0.8395981770822836
2011-01-25,0.8396399559190977
2011-01-26,0.8396721386538458
2011-01-27,0.839696931007146
2011-01-28,0.8397160310475899
2011-01-31,0.8397307462947619
2011-02-01,0.8254384472504893
2011-02-02,0.8286914167237177
2011-02-03,0.8311216331873168
2011-02-04,0.8329507227730135
2011-02-07,0.834335082925263
2011-02-08,0.8353872776040747
2011-02-09,0.8361895746730859
2011-02-10,0.8368028213416434
2011-02-11,0.8372724404476537
2011-02-14,0.8376325849985856
2011-02-15,0.8379090777190858
2011-02-16,0.8381215272342599
2011-02-17,0.838284873176023
2011-02-18,0.8384105272709967
2011-02-21,0.8385072237926384
2011-02-22,0.8385816580265968
2011-02-23,0.8386389683505121
2011-02-24,0.838683101880108
2011-02-25,0.8387170927846537
2011-02-28,0.8387432747144036
2011-03-01,0.8304653259157925
2011-03-02,0.8322987145282137
2011-03-03,0.8336859537666259
2011-03-04,0.8347401220926501
2011-03-07,0.8355438000744705
2011-03-08,0.8361580301723006
2011-03-09,0.8366283602605746
2011-03-10,0.8369890253534187
2011-03-11,0.8372659031809786
2011-03-14,0.837478640039592
2011-03-15,0.8376422018557046
2011-03-16,0.8377680190238505
2011-03-17,0.8378648392692603
2011-03-18,0.8379393676949912
2011-03-21,0.8379967499209056
2011-03-22,0.8380409384529095
2011-03-23,0.8380749715012272
2011-03-24,0.8381011857633488
2011-03-25,0.838121379164821
2011-03-28,0.8381369355369905
2011-03-29,0.8381489202591829
2011-03-30,0.8381581537015781
2011-03-31,0.8381652676655833
2011-04-01,0.8458246776926395
2011-04-04,0.8440199799770451
2011-04-05,0.8427576825838993
2011-04-06,0.8418717724362788
2011-04-07,0.8412461019117925
2011-04-08,0.8408005635426574
2011-04-11,0.840480323743726
2011-04-12,0.8402479182855384
2011-04-13,0.8400776768649109
2011-04-14,0.8399518948244318
2011-04-15,0.8398582487179271
2011-04-18,0.8397880674546335
2011-04-19,0.8397351790485144
2011-04-20,0.8396951395649294
2011-04-21,0.839664714302592
2011-04-22,0.8396415253689997
2011-04-25,0.8396238094796689
2011-04-26,0.8396102493478389
2011-04-27,0.8395998547328625
2011-04-28,0.8395918774230926
2011-04-29,0.8395857497279324
2011-05-02,0.8395810394862979
2011-05-03,0.825768593845945
2011-05-04,0.8289176200302233
2011-05-05,0.8312762644421514
2011-05-06,0.8330549375870882
2011-05-09,0.8344031200110198
2011-05-10,0.8354289628245297
2011-05-11,0.8362118331070019
2011-05-12,0.8368106202963195
2011-05-13,0.8372693950764777
2011-05-16,0.8376213577682247
2011-05-17,0.8378916483573142
2011-05-18,0.8380993791539934
2011-05-19,0.8382591247069346
2011-05-20,0.8383820255852836
2011-05-23,0.8384766130876489
2011-05-24,0.83854942961008
2011-05-25,0.8386054977936758
2011-05-26,0.8386486767981631
2011-05-27,0.8386819337430557
2011-05-30,0.8387075510427162
2011-05-31,0.8387272850887428
2011-06-01,0.8357960322407781
2011-06-02,0.8363826837398598
2011-06-03,0.8369042502831193
2011-06-06,0.837347914270475
2011-06-07,0.8377148182688353
2011-06-08,0.8380125152857426
2011-06-09,0.8382508520078933
2011-06-10,0.8384398382675261
2011-06-13,0.8385886406138456
2011-06-14,0.8387051924778492
2011-06-15,0.8387961269504522
2011-06-16,0.8388668654412474
2011-06-17,0.8389217703487926
2011-06-20,0.8389643132368061
2011-06-21,0.838997234638281
2011-06-22,0.8390226852304286
2011-06-23,0.8390423453715835
2011-06-24,0.8390575236161079
2011-06-27,0.839069236437521
2011-06-28,0.8390782719267758
2011-06-29,0.8390852402230397
2011-06-30,0.8390906131742055
2011-07-01,0.8350006931662595
2011-07-04,0.8358860853694451
2011-07-05,0.836584444811362
2011-07-06,0.8371319862763438
2011-07-07,0.8375594194162677
2011-07-08,0.8378920269666479
2011-07-11,0.8381502318789339
2011-07-12,0.8383503209565096
2011-07-13,0.8385051664228262
2011-07-14,0.8386248765492893
2011-07-15,0.838717351965024
2011-07-18,0.838788746414944
2011-07-19,0.838843840606922
2011-07-20,0.8388863413365163
2011-07-21,0.8389191184912491
2011-07-22,0.8389443915179966
2011-07-25,0.8389638753764386
2011-07-26,0.838978894346489
2011-07-27,0.8389904705173143
2011-07-28,0.8389993924429926
2011-07-29,0.8390062683236816
2011-08-01,0.8390115671492925
2011-08-02,0.8632061978116763
2011-08-03,0.858404140408661
2011-08-04,0.854509356295962
2011-08-05,0.8513848633821095
2011-08-08,0.8489001892912249
2011-08-09,0.8469379952222588
2011-08-10,0.8453968678977366
2011-08-11,0.8441916272504
2011-08-12,0.8432522141943959
2011-08-15,0.8425219005261285
2011-08-16,0.841955289349412
2011-08-17,0.8415163735967341
2011-08-18,0.8411767864693053
2011-08-19,0.8409142953334028
2011-08-22,0.8407115438931896
2011-08-23,0.8405550235674013
2011-08-24,0.8404342448547497
2011-08-25,0.8403410770883278
2011-08-26,0.8402692266147632
2011-08-29,0.84021382687319
2011-08-30,0.8401711178478738
2011-08-31,0.8401381962758044
2011-09-01,0.8708042299661621
2011-09-02,0.8648900556287538
2011-09-05,0.8599646499325744
2011-09-06,0.8559263426200889
2011-09-07,0.8526576389700007
2011-09-08,0.8500393083803094
2011-09-09,0.8479594186821637
2011-09-12,0.8463182026957222
2011-09-13,0.8450299307451539
2011-09-14,0.8440228714907785
2011-09-15,0.8432381804250048
2011-09-16,0.8426282955393318
2011-09-19,0.8421552032047042
2011-09-20,0.8417887795776229
2011-09-21,0.8415053081397766
2011-09-22,0.8412862097563928
2011-09-23,0.8411169853761516
2011-09-26,0.8409863531794926
2011-09-27,0.8408855544701415
2011-09-28,0.8408078011690789
2011-09-29,0.8407478394568466
2011-09-30,0.8407016071671561
2011-10-03,0.8554851569448271
2011-10-04,0.852337531143064
2011-10-05,0.8498176088989697
2011-10-06,0.8478168113086952
2011-10-07,0.8462385912272898
2011-10-10,0.8450001343878133
2011-10-11,0.8440322430687187
2011-10-12,0.8432782103489049
2011-10-13,0.8426922386757859
2011-10-14,0.8422377472383045
